41,33,37,39,34,32,45,36,41,40,43,38,34,39,40,37
24,26,36,37,28,30,43,34,37,35,51,45,34,41,41,46
30,29,33,32,27,29,33,32,31,30,31,38,36,36,30,34
25,25,28,36,22,26,34,32,30,29,38,38,34,34,35,38
32,26,30,39,22,15,25,32,31,23,30,37,39,30,36,43
28,30,32,31,28,31,32,27,32,30,35,33,33,30,28,30
40,36,39,46,33,37,41,44,42,37,41,44,46,42,43,54
22,25,29,27,26,25,29,29,27,29,33,29,28,27,30,33
18,30,28,23,30,42,38,34,29,41,35,27,22,34,28,24
36,35,35,36,32,34,41,32,38,34,39,37,36,36,33,40
31,28,31,31,28,27,28,29,30,25,30,30,32,29,29,31
31,29,26,35,29,27,32,30,30,32,28,31,31,33,32,34
25,31,29,26,28,32,37,26,28,32,37,35,30,25,32,30
23,24,25,33,22,29,30,33,27,32,31,36,33,32,37,36
27,26,26,32,24,26,25,27,29,24,27,28,31,29,27,33
35,29,31,42,29,16,21,29,34,22,27,33,39,31,34,45
28,35,29,32,32,29,29,28,31,27,23,28,33,30,25,30
22,26,30,28,26,34,42,31,30,40,36,30,25,33,28,29
30,31,35,38,31,33,38,41,34,36,40,51,39,43,48,55
25,26,22,30,22,23,22,30,20,24,21,32,36,27,29,38
27,29,29,27,28,36,36,33,29,33,34,31,28,32,31,27
27,29,31,32,26,24,34,29,33,33,35,33,33,30,31,37
39,24,30,32,24,17,23,25,30,24,28,31,32,27,29,40
12,20,30,21,21,28,39,25,30,41,43,38,20,24,37,26
26,30,22,28,32,36,38,27,23,34,29,29,25,30,29,31
25,28,32,26,29,36,41,29,31,38,38,34,26,30,33,28
32,27,29,34,23,21,27,33,31,23,32,30,36,30,31,37
26,23,25,33,25,23,21,35,23,25,25,34,33,33,33,38
24,30,26,34,30,31,33,32,29,31,29,34,34,34,35,38
36,33,40,38,36,30,31,32,35,32,28,28,40,31,27,28
36,29,33,34,28,25,31,27,34,28,31,27,34,26,28,32
17,27,25,25,24,26,38,27,25,35,32,35,25,27,32,28
24,27,24,43,25,20,24,37,24,22,19,41,42,37,39,42
17,25,24,21,25,36,35,27,24,32,30,25,21,30,25,23
24,30,27,25,27,33,38,29,28,34,29,30,30,30,27,28
31,29,25,30,26,35,34,29,27,29,27,29,31,28,29,30
37,26,27,36,25,15,19,34,27,16,18,32,37,33,32,48
26,29,26,29,25,27,33,25,30,32,34,29,29,25,29,27
23,24,29,29,23,28,32,28,27,30,33,33,29,29,29,36
37,40,42,37,35,41,51,35,45,42,46,44,39,39,38,40
30,27,27,30,23,29,35,30,32,33,33,31,29,31,31,32
30,25,25,36,26,20,23,29,29,21,21,30,34,32,32,42
29,27,29,34,25,21,28,30,30,27,31,40,35,32,37,42
12,30,33,24,28,41,50,28,34,44,48,48,22,32,43,29
35,33,38,42,32,34,44,35,43,39,49,47,41,39,44,42
25,32,30,43,33,33,34,42,32,30,29,42,40,44,43,42
29,35,34,34,33,34,43,34,34,35,40,38,36,37,33,38
28,30,36,38,29,29,38,36,35,35,39,41,40,35,40,38
29,26,32,43,25,22,31,37,32,29,40,38,44,38,39,48
33,36,33,41,33,27,36,38,35,30,33,39,42,41,38,46
30,25,29,35,27,28,30,25,29,30,28,32,33,30,29,36
14,31,29,28,28,35,47,34,31,45,41,42,29,36,39,37
39,26,37,33,19,14,24,39,36,18,34,38,38,38,31,61
53,37,43,40,34,32,34,43,44,30,34,32,42,44,29,52
27,29,30,37,29,30,44,32,32,37,41,46,35,36,44,38
28,24,29,32,25,20,23,30,27,25,24,28,30,29,28,32
32,31,33,39,30,26,31,30,34,29,39,42,39,34,38,39
28,24,29,38,27,21,28,31,29,25,28,31,35,34,31,37
45,39,41,52,38,30,45,43,46,40,46,54,45,47,54,49
28,26,23,35,22,27,28,29,28,22,27,29,31,31,28,34
26,30,33,34,31,39,46,31,35,37,43,38,31,38,34,41
24,30,36,33,28,35,43,32,36,39,41,43,35,37,36,39
40,32,39,41,29,23,30,37,38,26,37,42,45,38,37,47
31,31,36,41,30,34,44,37,38,40,43,42,40,40,40,49
41,37,35,45,38,32,35,29,37,32,34,37,42,33,33,41
31,37,31,39,33,38,39,34,34,34,36,34,37,38,32,40
30,31,39,40,34,40,44,37,36,42,39,44,40,42,39,46
45,33,40,47,35,30,40,39,42,40,37,43,43,41,45,51
42,35,36,48,34,31,43,41,42,39,43,46,43,44,48,50
36,30,37,47,32,31,43,41,41,41,44,45,41,45,47,50
35,42,37,32,43,43,51,39,39,49,49,42,29,42,42,30
43,32,36,46,32,19,35,38,37,33,40,44,42,40,46,53
39,30,33,40,31,25,34,37,34,34,33,38,38,38,42,48
36,52,36,39,48,61,62,46,43,55,50,45,39,49,42,39
27,36,41,33,33,39,49,37,43,45,47,44,31,38,45,35
24,33,35,31,30,36,46,38,37,44,43,41,32,40,41,37
30,39,34,34,34,40,49,35,40,43,47,37,33,39,37,31
39,35,42,40,32,26,42,38,43,39,44,45,42,38,43,42
33,38,34,36,37,41,47,37,38,42,42,37,33,41,36,37
30,41,38,37,40,43,41,40,38,37,38,42,38,43,41,36
45,34,49,54,36,27,48,44,53,43,52,55,48,48,54,59
34,34,33,38,30,36,39,37,35,32,37,44,40,43,39,44
37,37,31,43,32,36,37,37,39,31,36,39,43,38,38,41
38,42,42,41,39,41,45,41,44,40,43,42,45,40,39,36
27,29,36,35,29,37,36,40,35,39,42,44,36,40,46,44
28,37,37,34,36,41,50,36,37,45,43,41,32,43,36,40
39,38,37,49,34,35,41,44,41,35,41,46,46,46,47,60
22,36,36,33,33,43,54,42,39,48,48,52,36,42,49,45
25,45,37,31,42,50,63,40,42,57,48,45,29,40,44,34
37,38,36,51,37,36,38,45,35,39,35,47,53,46,47,52
32,45,35,39,41,53,52,38,39,46,46,47,39,43,42,42
34,42,37,42,41,38,48,46,40,48,37,42,40,45,42,43
37,38,39,39,34,38,49,44,42,44,47,47,43,42,45,44
41,39,36,49,37,41,43,41,41,37,40,44,49,42,43,49
27,44,36,30,42,59,57,45,36,55,47,38,29,48,36,36
43,34,40,49,35,28,35,47,40,34,38,48,51,46,47,64
20,37,40,34,31,46,44,46,39,53,54,45,38,34,53,51
41,40,49,40,38,38,48,37,47,46,48,47,47,37,40,43
39,43,34,41,42,45,51,40,41,42,40,40,38,45,38,39
29,38,39,37,38,44,58,39,39,52,47,44,34,45,41,41
15,37,36,33,33,50,61,37,39,50,59,54,34,47,46,48
50,45,43,50,42,36,43,40,44,37,41,42,49,43,40,41
45,47,48,48,47,34,47,33,48,44,48,42,48,36,39,32
31,40,40,39,37,43,49,39,42,40,45,50,40,45,43,49
41,30,31,38,28,20,24,32,31,21,24,31,40,33,31,42
35,35,31,42,27,36,40,37,38,32,40,42,43,40,41,43
23,30,37,29,28,38,47,33,37,43,51,45,31,38,38,33
31,35,29,38,33,40,44,37,32,39,37,43,37,40,38,42
31,25,29,35,21,20,24,34,30,23,29,35,38,34,32,43
30,30,32,38,31,32,36,37,32,32,35,34,37,39,33,45
20,23,30,28,24,24,36,29,30,33,36,35,27,30,35,36
26,28,27,32,26,29,32,32,28,29,27,35,36,33,33,44
19,37,35,29,37,38,44,34,34,45,43,40,30,33,40,29
26,31,34,34,28,32,41,36,35,37,44,45,36,37,42,43
36,34,41,43,31,35,45,40,43,39,42,48,44,43,44,50
25,31,28,33,27,36,42,33,34,36,37,37,31,35,37,44
30,30,32,43,28,24,33,38,37,32,36,39,40,40,40,45
44,44,41,49,46,50,56,50,44,53,44,46,44,52,49,51
51,43,45,53,40,26,32,43,44,30,34,48,57,42,45,60
51,49,48,47,47,50,48,44,47,45,49,48,50,45,44,44
39,34,41,46,36,21,34,36,44,33,39,41,44,36,43,49
43,40,45,42,37,47,52,40,47,44,47,41,43,42,38,38
37,34,41,39,30,30,34,30,39,32,35,33,42,31,29,37
