4.998,13.348,23.517,15.371,21.23,52.347,41.502,50.954,19.773,59.312,67.697,50.677,16.772,41.151,56.823,38.267
31.616,26.884,27.939,46.938,25.467,15.316,18.256,34.369,32.905,21.689,29.748,46.616,43.091,35.218,46.086,66.739
19.676,24.273,34.483,32.515,28.142,29.883,34.636,29.073,33.876,32.175,57.072,58.663,28.002,33.027,46.826,51.417
40.747,33.456,36.397,54.042,41.34,33.299,23.407,44.968,36.613,30.571,43.477,44.251,36.26,47.515,35.93,57.775
41.531,19.377,38.456,37.07,32.24,20.499,29.963,38.1,26.179,22.347,30.901,42.706,38.466,38.929,42.421,57.979
23.517,29.127,30.052,35.103,26.22,27.535,27.538,39.613,32.48,41.927,43.189,53.255,32.721,41.355,43.938,46.17
24.396,39.762,36.325,32.279,40.672,54.827,43.615,34.438,38.935,51.264,45.356,45.196,34.451,46.975,43.997,35.85
10.961,23.824,34.374,23.648,19.916,38.548,50.245,39.07,37.65,64.981,77.017,49.562,18.124,39.047,56.347,31.868
32.486,20.982,34.261,41.755,27.867,17.334,20.349,37.304,20.665,13.577,24.528,39.473,37.664,20.578,45.86,56.193
30.391,17.342,33.169,43.237,30.353,19.087,19.843,42.14,25.498,17.498,19.655,40.144,50.724,37.412,39.593,66.217
31.492,21.976,32.932,28.352,24.118,17.612,27.182,38.19,20.516,18.682,32.584,34.615,38.459,27.256,44.338,44.29
31.917,17.87,31.238,40.874,21.191,11.446,17.033,36.202,18.264,15.305,23.826,31.595,45.563,21.645,45.194,56.864
26.908,14.569,37.965,29.748,20.404,11.925,19.745,35.429,35.464,18.339,39.102,29.112,43.765,34.804,49.153,69.299
16.829,25.434,25.669,30.173,29.706,48.014,38.652,51.367,20.966,31.426,31.047,39.058,34.81,41.145,44.058,48.812
18.086,27.196,29.582,27.402,19.242,22.932,34.303,35.386,21.654,27.693,39.325,37.077,18.539,21.657,44.013,33.659
12.101,31.602,22.169,14.571,31.229,66.364,55.707,38.123,17.114,54.146,41.513,32.965,6.135,26.701,30.91,17.81
