14,31,29,28,28,35,47,34,31,45,41,42,29,36,39,37
33,24,31,41,27,26,26,35,29,29,31,37,43,35,38,40
25,29,33,33,27,27,38,37,35,38,39,41,36,35,40,33
34,39,38,38,36,33,38,39,37,34,32,43,42,40,38,41
29,31,32,38,31,29,31,33,31,29,32,38,39,32,38,39
27,30,31,35,26,34,40,32,35,32,41,39,35,36,32,41
33,38,34,36,37,41,47,37,38,42,42,37,33,41,36,37
23,30,37,29,28,38,47,33,37,43,51,45,31,38,38,33
28,24,29,38,27,21,28,31,29,25,28,31,35,34,31,37
30,30,26,41,28,25,27,35,29,27,27,35,40,33,35,43
23,25,30,34,24,24,32,29,32,26,28,32,33,31,31,35
26,23,28,36,23,19,26,30,28,20,26,33,36,33,30,38
29,27,29,34,25,21,28,30,30,27,31,40,35,32,37,42
23,31,28,33,33,35,38,36,27,36,32,35,32,40,35,38
22,25,29,27,26,25,29,29,27,29,33,29,28,27,30,33
18,30,28,23,30,42,38,34,29,41,35,27,22,34,28,24
