2.4172,2.4172,0.9669,2.256,1.4503,2.256,1.128,1.2892,2.4172,1.128,0.9669,0.1611,0.1611,0.1611,0.3223,0.1611,0.1611,0,0.1611,0.1611,0.1611,0.3223,0,0.4834,0,0.9669,0.1611,0.1611,0,0.1611,0.1611,0,0.1611,0,0,0,0,0.3223,0.1611,0.1611,0,0.4834,0.1611,0.3223,0.1611,0,0,0,0.9669,0.1611,0.3223,0,0,0,0.3223,0.1611,0.1611,0.3223,0,0,0.3223,0.8057,0,0,0,0.3223,0,0.1611,0.4834,0.1611,0.1611,0.1611,0.1611,0.1611,0,0.1611,0.1611,0,0.1611,0,0,0,0.1611,0,0.6446,0.1611,0.1611,0.1611,0,0,0.1611,0,0,0.9669,0,0.3223,0.3223,0.1611,0.3223,0.1611,0.1611,0.4834,0,0.1611,0,0,0,0,0.1611,0.1611,0.4834,0.3223,0.1611,0.4834,0.1611,0.1611,0,0.3223,0,0.1611,0.1611,0.4834,0.1611,0.3223,0.1611,0.1611,0.1611,0.1611,0.6446,0,0.1611,0,0,0.1611,0.1611,0,0,0.1611,0.1611,0.1611,0,0.4834,0.3223,0.4834,0,0,0.1611,0.3223,0.1611,0.3223,0.1611,0.1611,0.1611,0.1611,0.3223,0,0.3223,0,0,0,0.4834,0.1611,0,0.1611,0,0.3223,0.4834,0.1611,0.3223,0.1611,0.1611,0.3223,0,0.1611,0,0.3223,0,0.1611,0,0,0.3223,0,0,0,0.3223,0.6446,0,0,0,0,0.4834,0.3223,0,0,0.3223,0.3223,0,0,0.6446,0.3223,0,0.1611,0,0.3223,0,0.3223,0,0,0.3223,0,0.1076,0.1767,0.1898,0.1763,0.1885
2.1848,1.4565,0.8739,2.7674,1.1652,2.7674,0.8739,1.3109,1.4565,0.8739,0.2913,0,0.2913,0.2913,0.2913,0.5826,0,0.2913,0,0.1457,0,0,0,0.2913,0,0.437,0.2913,0,0.2913,0.1457,0.437,0,0,0,0,0.1457,0.1457,0.1457,0,0,0.437,0.2913,0.1457,1.0196,0,0,0,0.1457,0.437,0.2913,0.437,0.1457,0.1457,0,0.1457,0.1457,0.1457,0,0,0,0.2913,0.2913,0.1457,0.5826,0,0.8739,0,0.1457,0.2913,0.1457,0.1457,0.1457,0,0.1457,0,0.2913,0,0,0.1457,0,0.1457,0.1457,0,0,0.437,0,0,0.5826,0,0,0,0,0.1457,0.437,0.1457,0.2913,0.2913,0,0,0.1457,0,0.437,0,0,0,0,0,0,0.2913,0,0.2913,0.437,0,0.1457,0.437,0.2913,0,0.2913,0.2913,0,0.2913,0,0.2913,0.2913,0,0.2913,0,0,0.2913,0,0,0,0.1457,0.1457,0,0.2913,0,0.1457,0,0.1457,0.2913,0.1457,0,0.7283,0,0.437,0.1457,0.437,0.437,0.1457,0.1457,0,0.2913,0.1457,0.1457,0.1457,0,0,0.1457,0.1457,0.437,0.2913,0,0.2913,0,0.5826,0.1457,0.2913,0.1457,0.437,0,0,0,0.437,0.1457,0.1457,0,0.1457,0,0,0.2913,0.2913,0,0,0.2913,0.437,0,0,0,0,0.437,0.2913,0.1457,0.437,0,0,0.1457,0,0,0,0,0,0,0.1457,0,0.1457,0.2913,0,0.1457,0,0.1247,0.1764,0.2014,0.1776,0.1742
2.8133,4.5012,1.8755,2.8133,0.9378,2.8133,0.7502,2.0631,4.5012,0.7502,0.7502,0.1876,0.3751,0,0.7502,0.1876,0,0.3751,0.1876,0,0,0.5627,0.1876,0.5627,0,0.1876,0.1876,0,2.6257,0.1876,0.5627,0.1876,0.5627,0,0,0,0,0.5627,0,0,0.3751,1.5004,0.1876,0,0,0,0.1876,0,0.1876,0.3751,0.1876,0,0,0,0,0.1876,0,0.5627,0,0,0,0.5627,0.1876,1.1253,0,0,0,0,0.5627,0.1876,0,0,0,0.1876,0,0.3751,0,0,0.1876,0,0.5627,0,0.3751,0.1876,0.1876,0,0.1876,0.5627,0,0,0.3751,1.1253,0,0.7502,0,1.688,0.1876,0,0.3751,0,0,0.3751,0,0,0,0.1876,0,0,0.1876,0,0.7502,0.5627,0.3751,0.3751,0,0.3751,0,0.3751,0,0,0.3751,1.3129,0,0,0,1.1253,0.3751,0.1876,0.9378,0,0.7502,0,0.5627,0.1876,0.1876,0,0,0.1876,0,0,0.3751,0.1876,0.1876,0.5627,0.1876,0,0,0,1.1253,0.1876,0,0.1876,0,0,0,0.1876,0.1876,0.3751,0,0,0.1876,1.1253,0.3751,0,0,0.7502,0,0,0,0.1876,0,0.3751,0,0.1876,0,0.1876,0,0,0,0,0.1876,0,0.1876,0,0.3751,0,0,0.7502,0.5627,0,0.1876,0.5627,0.1876,1.3129,0.1876,0.1876,0.1876,0.1876,1.1253,0.3751,0,0.1876,0,0,0,0,0,0,0.5627,0,0.0947,0.1368,0.1706,0.2037,0.2066
3.7438,3.931,2.0591,1.8719,0.9359,1.8719,1.1231,2.4335,3.931,1.1231,0.7488,0.1872,1.1231,0.1872,0.1872,0,0,0.9359,0.3744,0,0.1872,0.5616,0.3744,0.7488,0,0.1872,0,0.5616,0.7488,0.5616,1.1231,0.1872,0,0,0.1872,0,0.1872,0.1872,0.1872,0,0,1.6847,0,0,0,0,0,0,0.1872,0,0.3744,0,0.1872,0,0.1872,0,0,0.1872,0,0,0.1872,0.1872,0,0.3744,0,0,0,0,0.7488,0.3744,0,0.1872,0,0.3744,0,0,0,0,0.5616,0,0.9359,0,0,0,0.1872,0,0.1872,0.3744,0.5616,0,0.1872,0.1872,0,0.1872,0.1872,1.6847,0.7488,0.1872,0.3744,0.1872,0,0.7488,0.1872,0,0,0,0,0,0.1872,0,1.3103,0.3744,0,0.1872,0.3744,0.1872,0.3744,0.5616,0.1872,0,0.7488,1.3103,0.1872,0.3744,0,0.5616,0.1872,0,0.5616,0,0,0,0.5616,0,0.1872,0,0.1872,0.3744,0.7488,0,0,0.1872,0.3744,0.3744,0,0,0,0.1872,0.3744,0.3744,0.5616,0,0.1872,0,0,0,0,0.1872,0,0,0.1872,0.5616,0,0,0,0.3744,0,0.3744,0.3744,0,0,0.5616,0,0,0,0.3744,0.1872,0,0,0,0,0,0.5616,0.3744,0.1872,0.1872,0.1872,0.3744,0.3744,0,0.5616,0.9359,0,0.5616,0.1872,0,0,0,1.1231,0.5616,0.1872,0,0,0,0,0.1872,0,0.3744,0.1872,0.1872,0.0933,0.1374,0.1785,0.2095,0.1942
1.6591,4.9772,1.8665,3.3182,1.0369,3.3182,0.6222,2.696,4.9772,0.6222,0,0.2074,0,0.2074,0.2074,0,0,1.0369,0,0,0,0,0.4148,1.8665,0,0,0,0.4148,1.8665,0.4148,0.2074,0.2074,0.4148,0.2074,0.2074,0,0,0.4148,0,0,0,2.4886,0.2074,0,0,0.2074,0,0.4148,0,0,0.4148,0,0.2074,0,0.4148,0,0,0,0,0,0,0,0.2074,0.8295,0,0,0,0.2074,1.8665,0.2074,0,0,0,0.2074,0,0,0,0,0.4148,0,0.6222,0,0.2074,0,0.2074,0.6222,0.2074,0.2074,0.6222,0,0.4148,1.6591,0,0,0,2.4886,0.4148,0,0,0,0,0.4148,0,0,0,0,0,0,0.2074,0,0.4148,0.2074,0.2074,0,0.2074,0.2074,0,0.2074,0,0.2074,0.2074,3.1108,0.2074,0,0,0.8295,0.2074,0.2074,0,0,0.2074,0.2074,0.2074,0,0.6222,0,0,0,0.4148,0,0,0,0.4148,1.6591,0,0,0,0.4148,0.8295,0,0.2074,0.2074,0.2074,0,0.2074,0,0,0.2074,0,0,0,1.0369,0,0,0,1.4517,0.2074,0.4148,0.2074,0,0.2074,0.2074,0,0,0,0,0.2074,0,0,0,0.2074,0,0,0.4148,0,0.6222,0,0.8295,0.6222,0,0,0,0.4148,1.0369,0,0,0,0.4148,2.9034,0.2074,0,0,0,0.2074,0,0.2074,0,0,0,0.2074,0.1341,0.1422,0.1793,0.1411,0.1959
4.4117,6.8626,1.9607,2.4509,0.4902,2.4509,0.4902,3.4313,6.8626,0.4902,0.9804,0.2451,0.2451,0,0.2451,0,0.2451,1.4706,0.7353,0,0,1.4706,0.7353,2.4509,0,0.2451,0,0.2451,1.4706,0.2451,0.7353,0.2451,0.4902,0,0.2451,0,0,0.2451,0,0,0,2.2058,0,0,0,0,0,0,0.2451,0,0.2451,0,0,0,0,0,0,0.2451,0,0,0,0,0,0,0,0,0,0,2.4509,0,0,0.2451,0,0,0,0,0,0,0.2451,0,1.9607,0,0.2451,0,0,0,0,0.7353,0.4902,0,0.4902,1.9607,0.2451,0,0,2.2058,0.2451,0.2451,1.2255,0.2451,0,0.4902,0,0,0,0,0,0,0,0,1.2255,0.4902,0.4902,0.2451,0,0.4902,0,0.7353,0.4902,0,0.7353,4.4117,0.2451,0,0,0.2451,0,0,0.9804,0.2451,0.7353,0,0,0.2451,0.2451,0,0,0.7353,0,0,0,0,0.4902,1.4706,0,0,0.2451,0,0.2451,0,0.2451,0.2451,0,0,0,0,0,0,0,0,0.4902,0.2451,0,0,0,1.4706,0,0,0,0.2451,0,0,0,0.2451,0,0,0,0,0.2451,0,0.9804,0.2451,0,0,0.2451,0,0.2451,0.9804,0.7353,0,0,0.9804,0.4902,0.2451,0,0,0,0.7353,4.1666,0,0,0.2451,0,0,0,0.2451,0,0,0,0,0.0875,0.1373,0.1705,0.1786,0.181
1.6715,1.1939,1.3133,3.1042,0.9551,3.1042,0.2388,1.3133,1.1939,0.2388,0.2388,0.2388,0.2388,0.1194,0.3582,0.3582,0,0.1194,0,0,0.1194,0,0,0.4776,0,0.4776,0,0.1194,0,0,0.2388,0,0.2388,0.3582,0,0,0,0.3582,0.1194,0,0.2388,0.597,0.4776,0.597,0.2388,0,0,0.2388,0.597,0.1194,0.2388,0,0.2388,0,0,0.1194,0,0.2388,0,0,0.2388,0.3582,0.1194,0.7163,0.2388,0.597,0.1194,0.1194,0.4776,0.1194,0,0,0,0.1194,0,0.1194,0,0,0,0,0.1194,0,0,0.1194,0.1194,0.7163,0.1194,0.1194,0,0,0.1194,0,0,0.4776,0,0.597,0,0,0,0,0,0,0,0.1194,0,0.1194,0,0,0,0,0.1194,0,0.2388,0.2388,0.1194,0.7163,0,0.2388,0,0,0.1194,0.3582,0,0.2388,0,0.2388,0,0,0.2388,0,0.3582,0.3582,0,0.3582,0,0.2388,0,0,0,0,0.4776,0,0.4776,0.8357,0.3582,0.7163,0,0.1194,0.1194,0,0.1194,0,0,0,0.1194,0.2388,0.1194,0.1194,0.1194,0,0.1194,0.2388,0.1194,0.7163,0.1194,0.597,0,0.597,0.2388,0.2388,0,0,0,0.2388,0,0,0,0,0,0,0.1194,0.2388,0.1194,0.2388,0,0.3582,0.1194,0.1194,0,0,0.1194,0,0.2388,0.2388,0.2388,0,0,0,0.3582,0,0,0,0.1194,0,0,0,0,0,0.1194,0,0.1469,0.1777,0.1653,0.1943,0.1964
0.9144,4.5718,0,1.3715,3.2003,1.3715,4.3432,3.2003,4.5718,4.3432,0,0.2286,0,0,0.2286,0,0.2286,0.2286,0,0,0,0,0,0.6858,0,0,0,0,1.3715,2.5145,0,0,0,0,0,0,0,0,0,0,0,1.3715,0,0,0,0,0,0,0,0,0.6858,0,0,0,0,0,0,1.8287,0,0.6858,0,0,0,0,0,0,0,0,0.6858,0.6858,0,0,0,0.6858,0,0,0,0.6858,2.5145,0.4572,0.2286,0,0,0,2.0573,0,0.4572,0.2286,0,0,0,0.4572,0,0,0.4572,1.3715,2.2859,0,0,0,0,2.2859,0,0,0.4572,0,1.3715,0.2286,0,0,0,0,0,0,0.2286,0,0,0.2286,0.2286,0.2286,0,2.0573,0,0,0.4572,0.4572,1.6001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4572,0.9144,0.2286,0.6858,0,0,1.3715,0,0.6858,0,0,0,0,0.4572,0,0,0,0,0.6858,0.2286,0,0,0,1.143,0,0,0.9144,0.9144,1.3715,0,0,0,0.4572,0,0,0.2286,0.2286,0,0,1.143,0.2286,0.6858,0.2286,0,0,0.4572,0,0,0,0.6858,2.0573,1.143,0,0,0,0.6858,0,0,0,0.9144,1.6001,1.143,0.0816,0.1257,0.1913,0.1867,0.186
2.9985,3.3317,2.4987,3.1651,0.4997,3.1651,0.3332,0.3332,3.3317,0.3332,1.1661,0,0.6663,0.1666,0.1666,0.4997,0,0,0.3332,0,0.6663,0,0.1666,0.3332,0.3332,1.1661,0,0,0.6663,0,0.8329,0.3332,0.3332,0.3332,0,0,0,0.3332,0.3332,0,0,0.6663,0.4997,0.6663,0,0,0,0,1.1661,0.1666,0,0,0.3332,0.1666,0,0,0,0,0,0,0.1666,0.4997,0.1666,0.9995,0,0.6663,0,0,0.6663,0,0,0.1666,0,0,0,0.1666,0,0,0,0,0,0,0.3332,0,0,0,0,0,0,0,0.1666,1.3327,0,0.4997,0,0.6663,0.3332,0,0,0.1666,0,0.3332,0,0,0,0,0,0,0,0,1.1661,0,0.4997,0.8329,0.1666,0.1666,0,0.1666,0,0,0,0.9995,0.6663,0.4997,0,0.4997,0,0,0.4997,0,0.4997,0.1666,0.3332,0.1666,0,0.4997,0,0,0.8329,0,0.1666,1.3327,0,0.1666,0.3332,0.3332,0,0.1666,0.4997,0.1666,0.1666,0,0.3332,0,0,0,0,0,0,0,0.6663,0.3332,0.3332,0.9995,0,0.1666,0.1666,0,0.4997,0,0,0.1666,0,0,0,0.1666,0,0,0,0,0.1666,0,0.1666,0,0,0,0,0,0,0,0.1666,0.3332,0,0.3332,0,1.3327,0,0,0.8329,0.1666,0,0,0.1666,0.1666,0,0,0,0,0,0,0.1187,0.1553,0.1845,0.1982,0.1767
0.545,5.0864,1.2716,2.7249,0.7266,2.7249,0.545,2.7249,5.0864,0.545,0,0,0,0.1817,0,0.1817,0,0.1817,0,0,0.1817,2.3616,0.545,0.545,0.1817,0.545,0,0.3633,0.3633,0,0,0.3633,0,0.1817,0,0,0.1817,0,0.545,0,0,1.4533,0,0.3633,0,0,0,0.1817,0.545,0,0,0,0,0,0,0,0,0.545,0,0.1817,0.1817,0.3633,0.3633,0.3633,0,0.545,0,0.3633,0.3633,0.1817,0,0.1817,0,0.1817,0,0,0,0,0.1817,0,0.1817,0.1817,0.1817,0.3633,0.545,0,0.1817,0.545,0.545,0,0,0,0,0.3633,0,1.4533,0.1817,0.3633,2.5432,0.1817,0,0.1817,0.1817,0,0,0,0,0.1817,0,0,0,0.545,0,0,0,0,0,0,0,0,0.1817,2.3616,0.1817,1.0899,0,0.1817,0.1817,0.1817,0.3633,0.3633,0,0.3633,0,0.1817,0,0.545,0,0,0.1817,0,0,1.0899,0,0.1817,0.1817,0,0,0.7266,0.3633,0,0.1817,0.1817,0,0.1817,0,0,0,0,0.1817,0,0,0,0.545,0.1817,0,0.3633,0,0.3633,1.0899,0.1817,0,0,0,0,0,0.1817,0,0,0.1817,0,0,0.3633,0.1817,0.1817,0.1817,0.3633,0.1817,0.9083,0.3633,0,0.1817,0,0.3633,0.3633,0.1817,1.0899,0.1817,0.545,2.1799,0,0,0.1817,0,0,0.1817,0,0,0,0.1817,0,0.1332,0.1807,0.1626,0.1689,0.1729
1.4969,2.5447,1.4969,3.2932,0.8981,3.2932,0.2994,1.946,2.5447,0.2994,0.1497,0,0.1497,0.2994,0,0.2994,0,0.4491,0.1497,0,0.2994,0,0.1497,1.1975,0.1497,0.1497,0.1497,0.1497,0.2994,0,0.1497,0,0,0.1497,0.1497,0.2994,0,0.2994,0.4491,0,0.1497,1.1975,0.2994,1.0478,0.1497,0,0,0.1497,0.1497,0.1497,0.2994,0,0,0,0,0.2994,0,0,0.1497,0,0.1497,0.4491,0.2994,0.1497,0,0.8981,0,0.4491,0.8981,0,0,0.1497,0,0,0,0.1497,0,0,0,0,0.1497,0,0.2994,0,0.4491,0.2994,0,0.4491,0.2994,0,0.1497,0.5988,0.1497,0.4491,0,0.8981,0.1497,0,0,0.1497,0,0.1497,0,0,0,0,0,0,0.1497,0,0,0.2994,0.1497,0,0.1497,0.5988,0,0.1497,0.1497,0,0,0.4491,0.2994,0.8981,0.1497,0.1497,0.1497,0.2994,0,0.1497,0,0.1497,0,0,0.2994,0.7484,0,0.2994,0,0,0.4491,0.5988,0.4491,0.8981,0,0.4491,0,0.2994,0.1497,0,0.1497,0.1497,0,0,0,0.1497,0,0,0.2994,0,0.2994,0.4491,0.1497,0.5988,0,0.7484,0,0,1.0478,0,0,0,0,0.1497,0,0,0,0,0.1497,0,0.5988,0,0.2994,0.1497,0,0,0,0.4491,0.1497,0.1497,0,0.2994,0,0.5988,0.2994,0.4491,0.1497,0.2994,0.4491,0,0,0.1497,0,0,0,0,0,0,0.1497,0,0.1517,0.154,0.1725,0.1822,0.19
2.2001,2.3573,1.7287,2.6716,1.2572,2.6716,0.7858,2.2001,2.3573,0.7858,0.3143,0.1572,0.6286,0.3143,0.1572,0,0.1572,0.4715,0,0,0,0.4715,0.1572,0,0.1572,0.7858,0.3143,0.1572,0.1572,0.1572,0.4715,0,0.1572,0,0,0,0,0.6286,0.3143,0.1572,0.1572,0.3143,0.3143,0.3143,0,0,0.1572,0.4715,0.7858,0.1572,0.3143,0,0.1572,0.1572,0.3143,0,0,0,0.1572,0,0.3143,0.7858,0,0.9429,0,0.4715,0,0,0,0.1572,0.1572,0.1572,0,0.1572,0,0.1572,0,0.1572,0,0,0.3143,0,0.3143,0,0.3143,0.7858,0,0.3143,0.1572,0,0,0.3143,0,0.7858,0.1572,0.3143,0.1572,0,0.4715,0.1572,0,0.1572,0,0,0.1572,0.1572,0,0,0.3143,0,0.7858,0.3143,0.1572,0,0.3143,0,0.1572,0.1572,0.3143,0,0.3143,0.1572,0.1572,0.4715,0,0.4715,0,0.3143,0.3143,0.1572,0.1572,0,0.1572,0,0,0.6286,0,0.4715,0.3143,0,0,0.4715,0.1572,0.3143,0.1572,0.3143,0,0.3143,0.4715,0.4715,0.3143,0,0.3143,0.3143,0,0,0,0.1572,0,0,0,0.9429,0,0,0.1572,0.1572,0.4715,0.4715,0.4715,0,0,0.1572,0.1572,0,0,0.3143,0,0,0.1572,0,0.3143,0.1572,0.3143,0.4715,0.1572,0.1572,0,0.3143,0.1572,0,0.1572,0,0.1572,0.6286,0.3143,0.6286,0.1572,0,0.1572,0.1572,0,0.1572,0,0.4715,0.1572,0,0,0,0,0,0.1268,0.1648,0.1625,0.1612,0.2276
0.9607,3.8428,0.3843,1.7293,1.345,1.7293,2.6899,4.0349,3.8428,2.6899,0.1921,0,0,0,0,0,0,0.7686,0,0,0.1921,0.1921,0,0.7686,0,0.1921,0,0.3843,0.5764,1.5371,0,0,0,0,0,0,0,0.3843,0,0,0,1.345,0,0,0.1921,0,0,0,0.1921,0,0,0,0,0,0.1921,0,0.1921,0.7686,0,0.1921,0,0,0,0,0,0,0,0.1921,0.9607,0.5764,0,0.1921,0,0.5764,0,0,0.1921,0.1921,1.5371,0,0.5764,0.1921,0.1921,0.3843,0.5764,0.1921,0.5764,0.7686,0.3843,0,0,0.3843,0,0,0,1.345,1.5371,0.1921,0.1921,0.1921,0,1.5371,0.1921,0,0.3843,0,0.1921,0.1921,0,0.1921,0,0,0,0,0.1921,0,0.1921,0.1921,0.1921,0,0.1921,1.5371,0.1921,0,0.3843,0.5764,0.3843,0.1921,0.3843,0,0.1921,0,0,0.1921,0,0,0,0,0,0,0,0,0,0.1921,0.1921,0,0,0.3843,0.5764,0.3843,0,0.1921,0,0,0.1921,0.1921,0.3843,0.1921,0.1921,0,0.1921,0.5764,0,0,0,0.3843,0.3843,0,0,0.1921,0,0.7686,0,0.1921,0.3843,0.3843,0.9607,0,0,0,0.1921,0.7686,0.1921,0.1921,0,0.1921,0.3843,1.345,0.3843,0.1921,0,0,0,0.5764,0,0,0,0.5764,1.9214,0.7686,0.1921,0,0,0.3843,0,0,0,0.7686,0.1921,1.1528,0.1063,0.1395,0.1628,0.1892,0.21
2.6655,1.3328,0.6664,2.5323,0.7997,2.5323,0.3998,0.3998,1.3328,0.3998,0.5331,0,0.2666,0.1333,0.6664,0.6664,0.1333,0,0.2666,0,0.2666,0.1333,0,0.2666,0,0.6664,0,0,0,0,0.3998,0,0,0.1333,0,0,0,0.1333,0,0,0.5331,0.5331,0.1333,0.3998,0.1333,0,0,0,0.6664,0.1333,0.5331,0,0,0,0,0.1333,0,0,0,0,0.1333,0.6664,0.1333,0.5331,0,0.3998,0.1333,0,0.2666,0.2666,0,0,0,0.2666,0,0.1333,0,0,0,0,0.2666,0,0.1333,0,0,0,0,0,0,0,0,0,0,0.6664,0,0.5331,0,0,0.1333,0,0,0,0,0.1333,0,0,0.1333,0.1333,0,0,0.5331,0.2666,0.1333,0.5331,0.2666,0.5331,0,0,0.2666,0,0.2666,0.3998,0.1333,0.1333,0,0.1333,0.1333,0,0,0.1333,0.1333,0,0,0.1333,0.2666,0.1333,0,0,0,0,0.6664,0,0,0.6664,0.1333,0.6664,0.1333,0,0.1333,0.1333,0.2666,0.1333,0,0,0,0.1333,0,0,0.1333,0,0.3998,0.1333,0.2666,0.7997,0,0.6664,0,0.1333,0.1333,0,0,0.1333,0,0,0,0.1333,0,0,0.1333,0,0,0,0,0,0,0.1333,0.1333,0.1333,0,0,0.2666,0.2666,0,0.1333,0.1333,0,0,0,0.3998,0.1333,0,0,0.1333,0.1333,0,0,0,0,0.1333,0,0.1242,0.1633,0.2071,0.1991,0.1731
2.4204,2.6066,0.7447,1.4895,0.9309,1.4895,0.3724,2.4204,2.6066,0.3724,0.5586,0,0.3724,0,0.1862,0,0,0.7447,0.3724,0.1862,0.3724,0.5586,0,0.5586,0,0.5586,0.1862,0,0.3724,0,0.1862,0.1862,0,0,0,0,0,0.3724,0,0,0,0.5586,0,0.1862,0,0,0,0,0.5586,0.1862,0.1862,0.1862,0.1862,0,0.1862,0,0,0.1862,0,0,0,0.3724,0,0,0,0.1862,0.1862,0.1862,0.5586,0,0,0,0,0,0.1862,0.1862,0,0,0,0,0.9309,0.3724,0.1862,0,0.1862,0,0,0.5586,0,0,0.1862,0.3724,0,0.5586,0,0.5586,0,0.3724,0.5586,0,0,0,0,0.1862,0,0,0,0,0.1862,0,0.5586,0.1862,0.3724,0.1862,0.1862,0,0,0.5586,0.1862,0.1862,0.5586,0.3724,0,0.3724,0,0.5586,0.3724,0.1862,0,0.1862,0.1862,0,0,0.1862,0,0,0,0.1862,0.1862,0,0,0.5586,0,0,0,0.3724,0,0,0.5586,0,0.3724,0.1862,0,0,0,0,0,0.1862,0.1862,0,0,0.3724,0,0.3724,0.1862,0,0,0.3724,0.1862,0,0,0,0,0,0.1862,0,0,0,0.1862,0,0.3724,0.3724,0.1862,0.1862,0.1862,0,0,0.3724,0.3724,0,0.3724,0.5586,0.1862,0.1862,0,0.5586,0,0.3724,0.3724,0,0,0,0,0,0,0,0,0,0.3724,0,0.0872,0.1398,0.175,0.1961,0.2158
1.7111,2.7092,0.9981,2.8518,0.7129,2.8518,0.4278,1.5685,2.7092,0.4278,0.4278,0.1426,0.1426,0,0.1426,0.2852,0,0.2852,0.1426,0,0.2852,0.8555,0,0,0.1426,0.7129,0,0.1426,0.5704,0,0.1426,0.1426,0.1426,0.1426,0,0.1426,0,0.1426,0.1426,0,0.2852,0.5704,0,0.4278,0,0,0.1426,0.4278,0.8555,0.1426,0.1426,0,0.1426,0.4278,0,0,0,0,0,0,0.2852,0.4278,0.1426,1.1407,0.2852,0.2852,0,0.2852,0,0,0,0.1426,0,0,0,0.1426,0,0,0.1426,0,0,0,0.2852,0.1426,0.1426,0.5704,0,0.2852,0,0.1426,0.1426,0,0.1426,0.5704,0,0.5704,0.2852,0,0.8555,0.1426,0,0.2852,0,0,0,0.1426,0,0,0,0,0.1426,0,0.1426,0.2852,0,0.5704,0,0.2852,0,0.1426,0.2852,0.4278,0.1426,0.4278,0.1426,0.5704,0,0.4278,0.2852,0,0,0.4278,0.1426,0,0,0,0,0,0.2852,0,0.2852,0.4278,0.1426,0.2852,0.1426,0.5704,0.1426,0,0.7129,0.1426,0.1426,0.1426,0,0.2852,0,0,0,0,0.1426,0,0.2852,0.2852,0,0.5704,0.2852,0.2852,0,0.4278,0.7129,0,0,0.1426,0,0.1426,0,0,0,0.1426,0,0,0,0,0.4278,0.7129,0.1426,0.1426,0,0,0.1426,0,0.4278,0.5704,0,0.1426,0,0.4278,0.2852,0.2852,0.4278,0.1426,0.1426,0.1426,0,0,0,0.1426,0,0,0,0,0.1479,0.1731,0.1573,0.1855,0.1936
3.1824,2.345,2.8474,3.0149,1.005,3.0149,0.67,3.3499,2.345,0.67,0.8375,0.335,0.335,0.5025,0.335,0,0,0.5025,0.1675,0,0.1675,0.335,0.1675,0.5025,0,0.5025,0.335,0,0.335,0,0.8375,0.335,0.5025,0,0,0.1675,0,0.8375,0.1675,0,0.1675,0.8375,0.1675,0.5025,0,0.335,0,0,0.5025,0.5025,0.335,0,0.1675,0,0.1675,0,0.1675,0.1675,0,0,0,0.335,0.5025,0.67,0.1675,0.5025,0.1675,0,0.5025,0.1675,0,0,0,0.1675,0,0.5025,0,0,0,0,0.5025,0.1675,0.67,0,0.1675,0.1675,0,1.675,0,0,0.1675,0,0.335,0.5025,0,0.8375,0,0.1675,0.335,0,0,0,0,0.1675,0.1675,0,0,0,0.335,0,0.1675,0.67,0.335,0.1675,0.1675,0.335,0.1675,0.5025,0.1675,0.1675,0.335,0.335,0.1675,0.5025,0,0.335,0.1675,0,0.335,0.1675,0.5025,0.1675,0.335,0.5025,0.1675,0.335,0,0.5025,0.335,0,0,0.335,0.5025,1.005,0,0.335,0.335,0.1675,0.335,0,0.1675,0,0.1675,0.1675,0.1675,0,0,0.335,0,0,0.67,0.1675,0,0.67,0.1675,0.8375,0,0,0.5025,0,0,0.1675,0.335,0,0,0,0,0,0.1675,0,0.67,0.1675,0.5025,0,0.1675,0.1675,0,1.675,0,0,0.1675,0.335,0.5025,0,0.1675,0.335,0,0.1675,0.335,0.335,0.1675,0,0,0,0,0.335,0,0,0.1675,0,0.1128,0.1452,0.1739,0.1783,0.2223
2.7617,3.4982,1.1047,4.0506,2.7617,4.0506,0.7365,1.2888,3.4982,0.7365,0.7365,0,0,0.1841,0.9206,0,0.1841,0.3682,0.3682,0,0,1.1047,0.3682,0.3682,0.1841,0.5523,0.3682,0,0.3682,0.1841,0.1841,0,0.1841,0,0,0.3682,0,0.3682,0,0,0.7365,0.9206,0,1.1047,0,0,0.1841,0.1841,0.5523,0.3682,0.5523,0.1841,0.3682,0,0.9206,0.1841,0,0.3682,0,0,0,0.7365,0.1841,1.4729,0,1.1047,0,0,0.3682,0.1841,0,0,0,0.1841,0,0.3682,0,0,0.1841,0,0.5523,0.1841,0,0,0.3682,0.1841,0,0,0,0,0,0.3682,0,0.7365,0.1841,0.9206,0,0,1.2888,0,0,0,0,0,0.1841,0.1841,0,0,0.3682,0,0.7365,0.1841,0,0.3682,0.7365,0,0,0.1841,0.3682,0,0.3682,0.5523,0,0.3682,0.1841,0.7365,0.1841,0.1841,0.7365,0.1841,0.1841,0,0,0.1841,0.1841,0.5523,0,0,0,0,0.5523,0.3682,0.1841,0.9206,0.5523,0.3682,0.1841,0,0.7365,0.1841,0.3682,0.3682,0.3682,0,0.7365,0.3682,0,0.3682,0,0,0.1841,0.5523,0.1841,0.7365,0.1841,0.9206,0.3682,0.1841,0.3682,0.3682,0,0,0,0.3682,0,0.1841,0,0,0.1841,0,0.1841,0.3682,0,0.1841,0,0,0,0.3682,0.1841,0,0.1841,1.1047,0.1841,0.5523,0.1841,0.5523,0,0,0.7365,0,0,0,0.1841,0.3682,0,0,0,0,0.1841,0,0.111,0.1754,0.1654,0.1696,0.1945
