0.3243,0.3675,0.0432,0.4108,0.3027,0.4108,0.0865,0.1946,0.3675,0.0865,0.1081,0.0216,0.0216,0.0,0.0865,0.0216,0.0216,0.0216,0.0,0.0,0.0,0.0649,0.0,0.1297,0.0,0.1081,0.0,0.0216,0.0432,0.0,0.0432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1081,0.0,0.1081,0.0216,0.0,0.0216,0.0216,0.1081,0.0216,0.0216,0.0216,0.0,0.0432,0.1081,0.0216,0.0216,0.0432,0.0216,0.0,0.0649,0.0216,0.0,0.0432,0.0,0.1081,0.0216,0.0,0.1297,0.0216,0.0,0.0216,0.0,0.0216,0.0,0.0216,0.0,0.0216,0.0,0.0,0.0432,0.0216,0.0,0.0216,0.0216,0.0216,0.0,0.0432,0.0,0.0216,0.0432,0.0865,0.0,0.0216,0.0216,0.0865,0.0,0.0216,0.0649,0.0216,0.0,0.0,0.0216,0.0216,0.0216,0.0216,0.0,0.0,0.0,0.0,0.0865,0.0,0.0216,0.0432,0.0649,0.0649,0.0216,0.0,0.0,0.0,0.0,0.1081,0.0,0.0432,0.0216,0.0865,0.0,0.0432,0.0432,0.0216,0.0,0.0,0.0,0.0,0.0432,0.0,0.0,0.0,0.0,0.0,0.0,0.1081,0.0216,0.0865,0.0432,0.0,0.0216,0.0,0.1081,0.0216,0.0432,0.0432,0.0,0.1081,0.0,0.0649,0.0,0.0216,0.0216,0.0,0.1297,0.0649,0.0,0.0216,0.0432,0.0649,0.0,0.0216,0.0649,0.0,0.0,0.0216,0.0,0.0,0.0,0.0,0.0,0.0432,0.0216,0.0,0.0216,0.0,0.0,0.0216,0.0216,0.0432,0.0,0.0216,0.0432,0.0,0.0216,0.0,0.0,0.0865,0.0432,0.0649,0.0216,0.0216,0.0649,0.0432,0.0216,0.0216,0.0,0.0,0.0,0.0216,0.0,0.0216,0.0,0.0,0.034,0.0582,0.0685,0.0756,0.0645,0.0643,0.0554,0.0556,0.0606,0.0585,0.0582,0.0548,0.0593,0.0657,0.0743,0.0707
0.1515,0.3463,0.1082,0.4112,0.1731,0.4112,0.1299,0.303,0.3463,0.1299,0.0216,0.0216,0.0,0.0216,0.0216,0.0,0.0,0.0433,0.0,0.0216,0.0433,0.0216,0.0,0.0649,0.0216,0.1082,0.0433,0.0,0.0433,0.0,0.0,0.0216,0.0433,0.0,0.0,0.0,0.0,0.0433,0.0,0.0,0.0216,0.0649,0.0216,0.1082,0.0,0.0,0.0,0.0433,0.1299,0.0216,0.0216,0.0433,0.0,0.0,0.0,0.0,0.0216,0.0433,0.0216,0.0,0.0216,0.1082,0.0,0.0649,0.0216,0.1082,0.0,0.0216,0.0649,0.0,0.0,0.0649,0.0,0.0,0.0,0.0433,0.0216,0.0,0.0,0.0,0.0,0.0,0.0433,0.0433,0.0649,0.0866,0.0433,0.0216,0.0,0.0,0.0216,0.0,0.0,0.1082,0.0216,0.0649,0.0,0.0216,0.0433,0.0649,0.0,0.0,0.0,0.0,0.0216,0.0,0.0,0.0433,0.0433,0.0216,0.0,0.0216,0.0216,0.0216,0.0,0.0,0.0,0.0433,0.0433,0.0,0.0216,0.0649,0.0216,0.0649,0.0,0.1082,0.0,0.0433,0.0,0.0216,0.0,0.0216,0.0216,0.0,0.0,0.0216,0.0216,0.0216,0.0,0.0,0.0,0.0216,0.0216,0.0433,0.0216,0.0866,0.0,0.0649,0.0866,0.0649,0.0216,0.0,0.0,0.0433,0.0433,0.0216,0.0216,0.0,0.0,0.0,0.0433,0.0649,0.0,0.0649,0.0433,0.0216,0.0216,0.0216,0.1082,0.0,0.0,0.0433,0.0,0.0,0.0,0.0433,0.0216,0.0,0.0216,0.0,0.0216,0.0866,0.0,0.0433,0.0,0.0649,0.0,0.0433,0.0433,0.0,0.0433,0.0,0.0,0.0866,0.0433,0.0433,0.0216,0.0433,0.0433,0.0216,0.0,0.0216,0.0216,0.0216,0.0216,0.0,0.0216,0.0,0.0,0.0216,0.0393,0.0557,0.0679,0.0751,0.0726,0.0694,0.0536,0.0637,0.0648,0.0575,0.0555,0.0513,0.0495,0.0548,0.07,0.0775
0.3443,0.4426,0.0246,0.3197,0.3197,0.3197,0.1967,0.1721,0.4426,0.1967,0.0984,0.0246,0.0,0.0,0.0984,0.0246,0.0,0.0492,0.0492,0.0,0.0246,0.0246,0.0,0.0738,0.0738,0.0738,0.0984,0.0,0.0492,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0246,0.0,0.0,0.0,0.0738,0.0246,0.0984,0.0,0.0,0.0246,0.0,0.0738,0.0246,0.0738,0.0492,0.0,0.0492,0.0,0.0,0.0,0.0,0.0738,0.0492,0.0246,0.0492,0.0,0.0246,0.0246,0.0984,0.0,0.0246,0.0738,0.0,0.0246,0.0246,0.0,0.0,0.0246,0.0246,0.0246,0.0,0.0246,0.0492,0.0738,0.0,0.0,0.0246,0.0246,0.0,0.0,0.0492,0.0,0.0,0.0246,0.1475,0.0,0.0492,0.0492,0.0738,0.0492,0.0,0.0246,0.0246,0.0,0.0492,0.0,0.0,0.0,0.0246,0.0,0.0246,0.0738,0.0246,0.0984,0.0,0.0,0.0492,0.0492,0.0492,0.0,0.0246,0.0492,0.0246,0.0246,0.0492,0.0246,0.0738,0.0246,0.0492,0.0492,0.0492,0.0738,0.0,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0246,0.0492,0.0,0.0492,0.0,0.0984,0.0,0.0246,0.0492,0.0246,0.0492,0.0738,0.0,0.0492,0.0492,0.0,0.0,0.0,0.0492,0.0246,0.0246,0.0738,0.0,0.0246,0.0492,0.0492,0.0246,0.0,0.0492,0.0246,0.0246,0.0738,0.0,0.0246,0.0246,0.0246,0.0246,0.0,0.0,0.0,0.0738,0.0246,0.0,0.0,0.0246,0.0,0.0,0.0,0.0492,0.0,0.0,0.0492,0.0,0.0492,0.0738,0.0492,0.0492,0.0492,0.0492,0.0738,0.0,0.0492,0.0,0.0,0.0,0.0,0.0492,0.0246,0.0492,0.0246,0.0375,0.0471,0.0583,0.0662,0.068,0.0786,0.0702,0.0611,0.0592,0.0576,0.0536,0.0546,0.062,0.0644,0.0675,0.0696
0.128,0.2773,0.1066,0.4052,0.2133,0.4052,0.1706,0.3199,0.2773,0.1706,0.0213,0.0,0.0,0.0213,0.0213,0.0,0.0427,0.0213,0.0,0.0,0.0,0.0213,0.0,0.064,0.0,0.1066,0.064,0.0213,0.0,0.0,0.0427,0.0,0.0,0.0213,0.0,0.0,0.0,0.0427,0.0,0.0,0.0213,0.064,0.0,0.1066,0.0,0.0,0.0,0.0427,0.1066,0.064,0.0213,0.0213,0.064,0.0,0.0213,0.0213,0.0,0.064,0.0,0.0,0.0213,0.0853,0.0,0.0,0.0213,0.1066,0.0213,0.0427,0.064,0.0427,0.0,0.0427,0.0,0.0427,0.0,0.064,0.0213,0.0,0.0,0.0,0.0,0.0,0.0427,0.064,0.0427,0.0427,0.0213,0.064,0.0213,0.0,0.0,0.0427,0.0,0.064,0.0427,0.064,0.0,0.0,0.0213,0.0427,0.0,0.0,0.0,0.0213,0.064,0.0,0.0,0.0,0.064,0.0213,0.0,0.0213,0.0427,0.0427,0.0,0.0213,0.0,0.0,0.0,0.0,0.0,0.064,0.0213,0.0213,0.0,0.0427,0.0213,0.0,0.0853,0.0213,0.0213,0.0,0.0,0.0427,0.0,0.0213,0.0213,0.0,0.0,0.0,0.0213,0.0427,0.0,0.064,0.0427,0.0427,0.064,0.0213,0.064,0.0427,0.0427,0.0,0.0,0.0427,0.0,0.064,0.0,0.064,0.0,0.0,0.0213,0.064,0.0,0.0853,0.0853,0.064,0.0,0.0213,0.0213,0.0213,0.0,0.0213,0.0,0.0213,0.0,0.0427,0.0213,0.0427,0.0213,0.0,0.0213,0.064,0.0,0.0427,0.0427,0.0213,0.0427,0.0213,0.0,0.0427,0.0,0.0,0.0213,0.0213,0.0427,0.0427,0.0,0.064,0.064,0.0213,0.0,0.0,0.0213,0.0,0.0,0.0427,0.0,0.064,0.0213,0.0213,0.0414,0.0566,0.0747,0.0679,0.0699,0.0649,0.0606,0.0601,0.0563,0.0554,0.049,0.0613,0.0619,0.0681,0.0639,0.0668
0.2796,0.3011,0.043,0.4301,0.3226,0.4301,0.1936,0.2151,0.3011,0.1936,0.0215,0.0215,0.0,0.0,0.0645,0.0645,0.043,0.0215,0.0215,0.0215,0.043,0.0215,0.0,0.043,0.0215,0.086,0.043,0.0215,0.0,0.0215,0.0215,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645,0.129,0.0,0.0645,0.0,0.0,0.0,0.043,0.086,0.043,0.0215,0.0,0.0,0.043,0.043,0.0,0.0645,0.043,0.0645,0.043,0.0215,0.0645,0.0,0.129,0.0215,0.086,0.043,0.0215,0.043,0.0,0.0,0.0,0.0215,0.0,0.043,0.043,0.0,0.0215,0.0215,0.043,0.0645,0.0215,0.0,0.043,0.043,0.0,0.0,0.0,0.0,0.0215,0.0215,0.0,0.0215,0.0645,0.0,0.129,0.0,0.043,0.0215,0.0,0.0,0.0215,0.0,0.043,0.086,0.0,0.0,0.0,0.043,0.0,0.0215,0.043,0.0,0.1075,0.0215,0.0,0.0215,0.0,0.0215,0.043,0.0215,0.043,0.0,0.043,0.043,0.086,0.043,0.0,0.0,0.0215,0.0,0.0215,0.0,0.0,0.0,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0215,0.129,0.0,0.086,0.086,0.043,0.0215,0.0,0.0,0.0645,0.086,0.043,0.0,0.0215,0.043,0.043,0.1075,0.086,0.043,0.0,0.0215,0.043,0.043,0.0215,0.043,0.0215,0.0215,0.0,0.0,0.0215,0.0645,0.0215,0.0215,0.0215,0.0215,0.0,0.0,0.043,0.0,0.0,0.043,0.0215,0.043,0.0215,0.0215,0.0,0.086,0.043,0.0,0.086,0.0,0.0215,0.0215,0.0215,0.0215,0.0,0.0,0.0215,0.0,0.043,0.0215,0.0215,0.0,0.0215,0.043,0.0215,0.0435,0.0601,0.0674,0.0622,0.0657,0.0645,0.061,0.0533,0.0549,0.0569,0.0628,0.0576,0.0683,0.0709,0.0706,0.0588
0.1694,0.363,0.0726,0.3388,0.2662,0.3388,0.242,0.1936,0.363,0.242,0.0,0.0,0.0,0.0242,0.0242,0.0484,0.0,0.0242,0.0484,0.0,0.0,0.0726,0.0242,0.0484,0.0726,0.0242,0.0242,0.0484,0.0484,0.0,0.0,0.0242,0.0,0.0,0.0,0.0,0.0,0.0,0.0484,0.0,0.0484,0.0968,0.0,0.0242,0.0,0.0,0.0,0.0726,0.0242,0.0726,0.0726,0.0242,0.0,0.0242,0.0484,0.0,0.0484,0.0,0.0242,0.0,0.0,0.0484,0.0,0.0,0.0484,0.0242,0.0726,0.0,0.0484,0.0968,0.0,0.0484,0.0,0.0968,0.0,0.0726,0.0,0.0242,0.0,0.0,0.0,0.0242,0.0,0.0,0.0242,0.0726,0.0242,0.0,0.0242,0.0242,0.0,0.0,0.0484,0.0484,0.0242,0.0968,0.0242,0.0,0.0726,0.0484,0.0242,0.0242,0.0,0.0726,0.0242,0.0,0.0484,0.0242,0.0242,0.0,0.0,0.0242,0.0,0.0242,0.0242,0.0,0.0242,0.0,0.0,0.0726,0.0242,0.0968,0.0242,0.0484,0.0242,0.0242,0.0726,0.0,0.0242,0.0,0.0,0.0242,0.0,0.0,0.0,0.0242,0.0,0.0,0.0242,0.0,0.0242,0.0726,0.0,0.0,0.0242,0.0968,0.0,0.0484,0.0484,0.0242,0.0,0.0242,0.0,0.0968,0.0,0.0484,0.0242,0.0242,0.0242,0.0,0.0242,0.0242,0.0,0.0484,0.0968,0.0,0.0484,0.0484,0.0484,0.0,0.0484,0.0484,0.0,0.0,0.0242,0.0242,0.0,0.0484,0.0,0.0484,0.0,0.0,0.0,0.0242,0.0242,0.0484,0.0242,0.0,0.0242,0.0484,0.0242,0.0,0.0242,0.0484,0.0242,0.0484,0.0484,0.0,0.0968,0.0484,0.0,0.0484,0.0242,0.0484,0.0242,0.0242,0.0,0.0242,0.0484,0.0,0.0641,0.066,0.0603,0.0668,0.0517,0.0526,0.0749,0.057,0.0513,0.0602,0.0581,0.0635,0.0568,0.0569,0.063,0.0725
0.1348,0.4269,0.3146,0.3595,0.0449,0.3595,0.0674,0.3595,0.4269,0.0674,0.0449,0.0,0.0449,0.0,0.0,0.0,0.0,0.0449,0.0,0.0,0.0225,0.1123,0.0674,0.0674,0.0,0.0674,0.0225,0.0,0.0449,0.0225,0.0,0.0225,0.0225,0.0449,0.0,0.0225,0.0,0.1123,0.0674,0.0,0.0,0.0674,0.0225,0.0449,0.0225,0.0225,0.0,0.0899,0.0899,0.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.0,0.0225,0.0,0.0,0.0225,0.1123,0.0,0.0449,0.0,0.0674,0.0225,0.0225,0.0674,0.0,0.0,0.0449,0.0,0.0,0.0,0.0,0.0,0.0,0.0225,0.0,0.0449,0.0,0.0449,0.0225,0.0225,0.1348,0.0,0.0674,0.0225,0.0,0.0,0.0449,0.0899,0.0899,0.0,0.0449,0.0225,0.0,0.0899,0.0449,0.0,0.0225,0.0,0.0225,0.0,0.0,0.0,0.0,0.0225,0.0,0.0225,0.0,0.0225,0.0,0.0,0.0,0.0,0.0449,0.0449,0.0,0.0225,0.1348,0.0449,0.0,0.0225,0.0449,0.0,0.0674,0.0899,0.0,0.0225,0.0225,0.0,0.0,0.0,0.1123,0.0225,0.0449,0.0674,0.0,0.0,0.0674,0.0449,0.1123,0.0,0.0225,0.0,0.0449,0.0674,0.0,0.0,0.0225,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0674,0.0449,0.0899,0.0,0.0674,0.0,0.0449,0.0225,0.0225,0.0,0.0225,0.0225,0.0,0.0,0.0,0.0225,0.0,0.0,0.0,0.0449,0.0225,0.0449,0.0674,0.0225,0.0225,0.0,0.1123,0.0225,0.0,0.0,0.0225,0.0449,0.0899,0.0,0.0899,0.0225,0.0,0.1123,0.0225,0.0225,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225,0.048,0.0462,0.0674,0.0588,0.0638,0.0622,0.0635,0.058,0.0559,0.0708,0.064,0.0634,0.0619,0.0639,0.0639,0.0658
0.3507,0.4165,0.0658,0.3288,0.3726,0.3288,0.0658,0.2192,0.4165,0.0658,0.0877,0.0,0.0219,0.0219,0.1096,0.0,0.0,0.0438,0.0658,0.0,0.0219,0.0658,0.0,0.0438,0.0219,0.1096,0.0219,0.0438,0.0877,0.0,0.0,0.0219,0.0,0.0219,0.0,0.0,0.0,0.0219,0.0,0.0,0.0438,0.1315,0.0,0.0,0.0,0.0,0.0,0.0,0.1534,0.0,0.0658,0.0658,0.0219,0.0438,0.0877,0.0438,0.0,0.0219,0.0,0.0219,0.0219,0.0658,0.0219,0.0438,0.0438,0.0,0.0438,0.0438,0.0219,0.0219,0.0219,0.0219,0.0,0.0219,0.0,0.0,0.0,0.0,0.0,0.0,0.0438,0.0,0.0,0.0219,0.0658,0.0438,0.0,0.0219,0.0,0.0,0.0438,0.0438,0.0,0.0658,0.0438,0.1315,0.0,0.0,0.0658,0.0219,0.0,0.0,0.0,0.0438,0.0,0.0,0.0,0.0,0.0219,0.0,0.0438,0.0658,0.0219,0.0658,0.0877,0.0438,0.0,0.0,0.0,0.0219,0.0219,0.0877,0.0219,0.0219,0.0658,0.1096,0.0219,0.0438,0.0219,0.0,0.0,0.0219,0.0,0.0,0.0219,0.0219,0.0,0.0,0.0,0.0,0.0658,0.0438,0.0,0.0438,0.0219,0.0438,0.0,0.0219,0.0877,0.0,0.0658,0.0877,0.0,0.0438,0.0438,0.0219,0.0,0.0219,0.0877,0.0,0.0658,0.0658,0.0,0.0438,0.0219,0.0219,0.0,0.0438,0.0438,0.0,0.0,0.0219,0.0,0.0219,0.0219,0.0,0.0,0.0,0.0,0.0,0.0219,0.0,0.0,0.0,0.0219,0.0219,0.0219,0.0438,0.0658,0.0,0.0658,0.0,0.0219,0.0658,0.0658,0.0438,0.0219,0.0219,0.0658,0.0438,0.0,0.0219,0.0,0.0,0.0,0.0,0.0,0.0,0.0438,0.0,0.0458,0.0578,0.0634,0.0772,0.0762,0.0713,0.0642,0.0574,0.0455,0.0545,0.0568,0.061,0.0575,0.0642,0.0605,0.0647
0.2019,0.4038,0.2307,0.3461,0.0,0.3461,0.2884,0.4326,0.4038,0.2884,0.0288,0.0288,0.0,0.0288,0.0,0.0288,0.0,0.0288,0.0288,0.0,0.0,0.0288,0.0,0.0577,0.0,0.0288,0.0865,0.0,0.173,0.0288,0.0288,0.0288,0.0288,0.0288,0.0,0.0,0.0,0.0577,0.0288,0.0288,0.0288,0.0865,0.0,0.0865,0.0,0.0,0.0,0.0288,0.0288,0.0865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0577,0.0,0.0288,0.0,0.0,0.0865,0.0865,0.0288,0.0288,0.0288,0.0288,0.0865,0.0288,0.0288,0.0,0.0865,0.0,0.0,0.0288,0.0,0.0,0.0288,0.0577,0.0288,0.0,0.0288,0.0577,0.2019,0.0,0.0288,0.0,0.1154,0.0577,0.0,0.0,0.0865,0.0,0.0577,0.0,0.0865,0.0,0.0,0.0288,0.0865,0.0,0.0,0.0577,0.0288,0.0865,0.0,0.0,0.0288,0.0,0.0,0.0,0.0288,0.0288,0.0288,0.0288,0.0288,0.0,0.0577,0.0288,0.0288,0.0,0.0865,0.0288,0.0865,0.0288,0.0577,0.0,0.0577,0.0,0.0,0.0,0.0,0.0577,0.0865,0.0288,0.0,0.0288,0.0288,0.0,0.1154,0.0,0.0,0.0,0.0288,0.0865,0.0288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0288,0.0288,0.0288,0.0577,0.0,0.1154,0.0288,0.0288,0.0288,0.0,0.0288,0.0288,0.0288,0.0,0.0,0.0288,0.0577,0.0288,0.0288,0.0577,0.0288,0.0577,0.0577,0.0577,0.0,0.0288,0.0,0.1154,0.0577,0.0288,0.0288,0.0288,0.0288,0.0577,0.0,0.0288,0.0865,0.0288,0.0865,0.0288,0.0288,0.0865,0.0577,0.0288,0.0,0.0,0.0,0.0,0.0288,0.0577,0.0576,0.0514,0.065,0.0572,0.0626,0.0508,0.0634,0.0569,0.0597,0.0559,0.0622,0.0692,0.0723,0.0519,0.0692,0.0658
0.3259,0.5975,0.1358,0.2716,0.2987,0.2716,0.1086,0.1901,0.5975,0.1086,0.1629,0.0543,0.0543,0.0272,0.0,0.0,0.0,0.0,0.0272,0.0,0.0272,0.1629,0.0,0.0543,0.1086,0.1358,0.0272,0.0,0.0815,0.0,0.0272,0.0272,0.0272,0.0,0.0,0.0,0.0,0.0,0.0543,0.0,0.0,0.0272,0.0,0.0543,0.0272,0.0,0.0,0.0,0.1358,0.0272,0.0272,0.0,0.0272,0.0272,0.0543,0.0272,0.0,0.0543,0.0543,0.0,0.0272,0.0815,0.0,0.0,0.0272,0.0543,0.0,0.0,0.0543,0.0272,0.0,0.0,0.0,0.0272,0.0272,0.0,0.0,0.0543,0.0,0.0,0.0272,0.0,0.0272,0.0,0.0,0.0272,0.0,0.0543,0.0,0.0543,0.0272,0.1629,0.0,0.0815,0.0272,0.0272,0.0815,0.0272,0.1629,0.0,0.0,0.0815,0.0,0.0,0.0,0.0,0.0,0.0,0.0272,0.0,0.0543,0.1086,0.0,0.0543,0.0,0.0543,0.0,0.0,0.0543,0.0,0.0543,0.1358,0.0272,0.0272,0.1086,0.0543,0.0543,0.0272,0.0815,0.0272,0.0543,0.0272,0.0,0.0,0.0,0.0272,0.0,0.0,0.0272,0.0,0.0272,0.0815,0.0,0.0543,0.0272,0.0,0.0,0.0272,0.0543,0.0,0.0,0.0272,0.0543,0.0272,0.0,0.0,0.0272,0.0,0.0815,0.0543,0.0272,0.0815,0.0,0.0,0.0272,0.0543,0.0272,0.0,0.0272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0543,0.0272,0.0272,0.0543,0.0272,0.0272,0.0,0.0,0.0272,0.0,0.0272,0.0272,0.0,0.0272,0.1086,0.0272,0.0815,0.1086,0.0543,0.0,0.0272,0.1629,0.0,0.0272,0.0,0.0,0.0272,0.0,0.0,0.0,0.0,0.0543,0.0,0.0401,0.0608,0.0719,0.0842,0.0688,0.0612,0.0645,0.0612,0.0591,0.0607,0.0603,0.0525,0.0491,0.0476,0.0619,0.0688
0.3864,0.4347,0.4106,0.4347,0.0242,0.4347,0.2174,0.1691,0.4347,0.2174,0.0725,0.0242,0.0483,0.0,0.0,0.0966,0.0483,0.0,0.0725,0.0242,0.0242,0.0483,0.0725,0.0725,0.0,0.0242,0.0725,0.0,0.0483,0.0725,0.1691,0.0483,0.0966,0.0,0.0,0.0,0.0,0.0483,0.0242,0.0,0.0483,0.0966,0.0725,0.0483,0.0,0.0242,0.0242,0.0242,0.0242,0.0725,0.0,0.0,0.0242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0242,0.1208,0.0,0.1208,0.0,0.0483,0.0,0.0242,0.0725,0.0242,0.0,0.0242,0.0242,0.0242,0.0,0.0725,0.0,0.0,0.0725,0.0,0.0242,0.0242,0.0,0.0483,0.0242,0.0242,0.0,0.0242,0.0,0.0,0.0242,0.0,0.0242,0.1208,0.0,0.1208,0.0483,0.0242,0.0483,0.0242,0.0,0.0483,0.0483,0.0,0.0,0.0242,0.0242,0.0,0.0725,0.0,0.0242,0.0242,0.0242,0.0483,0.0,0.1449,0.0242,0.0242,0.0725,0.0,0.0725,0.0725,0.0242,0.0242,0.0,0.0483,0.0,0.0242,0.1449,0.0242,0.0483,0.0483,0.0242,0.0242,0.0242,0.0483,0.0725,0.0242,0.0483,0.0242,0.0966,0.0242,0.1691,0.0725,0.0,0.0242,0.0,0.0242,0.0242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0242,0.0,0.0242,0.0483,0.0725,0.0725,0.0,0.0725,0.0725,0.0,0.0242,0.0483,0.0,0.0725,0.0242,0.0483,0.0,0.0,0.0,0.0,0.0242,0.0483,0.0242,0.0242,0.0242,0.0483,0.0,0.0483,0.0,0.0,0.0,0.0,0.0483,0.0483,0.0242,0.0483,0.0,0.0242,0.0483,0.0242,0.0725,0.0725,0.0483,0.0483,0.0242,0.0483,0.0,0.0242,0.0,0.0242,0.0,0.0,0.0478,0.0721,0.0757,0.0657,0.0573,0.0549,0.0512,0.0528,0.0581,0.0666,0.0685,0.0628,0.0588,0.0607,0.0615,0.0612
0.1204,0.7524,0.3009,0.3009,0.2107,0.3009,0.1505,0.3912,0.7524,0.1505,0.0301,0.0,0.0301,0.0,0.0,0.0,0.0,0.0301,0.0,0.0,0.0,0.1806,0.1204,0.0301,0.0602,0.0903,0.0602,0.0602,0.0903,0.0602,0.0,0.0903,0.0301,0.0,0.0,0.0301,0.0,0.0602,0.0903,0.0,0.0301,0.1204,0.0,0.0,0.0301,0.0,0.0301,0.0,0.0602,0.0301,0.0,0.0602,0.0,0.0,0.0301,0.0,0.0,0.0301,0.0903,0.0,0.0,0.1204,0.0,0.0602,0.0,0.0,0.0,0.0903,0.0301,0.0,0.0,0.0301,0.0,0.0,0.0,0.0301,0.0301,0.0,0.0602,0.0,0.0301,0.0602,0.0301,0.0903,0.0301,0.0,0.0,0.0602,0.0903,0.0,0.0301,0.0602,0.0602,0.1204,0.0602,0.1204,0.0301,0.0602,0.1806,0.0301,0.0,0.0301,0.0,0.0,0.0,0.0301,0.0,0.0,0.0602,0.0301,0.0,0.0301,0.0,0.0,0.0,0.0,0.0,0.0301,0.0301,0.0,0.0301,0.3009,0.0903,0.0301,0.0,0.0602,0.0301,0.0602,0.1505,0.0,0.0,0.0,0.0,0.0301,0.0301,0.0602,0.0,0.0602,0.0602,0.0602,0.0,0.0301,0.0301,0.0,0.0301,0.0,0.0,0.0301,0.1204,0.0301,0.0,0.0301,0.0,0.0301,0.0,0.0301,0.0602,0.0301,0.0301,0.0,0.0301,0.1204,0.0,0.0602,0.0301,0.0,0.0301,0.0,0.0301,0.0,0.0,0.0,0.0903,0.0,0.0,0.0301,0.0,0.0301,0.0,0.0,0.0602,0.0602,0.0301,0.0,0.0301,0.0301,0.0301,0.0301,0.0602,0.0602,0.0,0.1806,0.0301,0.1204,0.0602,0.0301,0.0,0.0903,0.2408,0.0,0.0,0.0,0.0,0.0301,0.0301,0.0301,0.0,0.0301,0.0301,0.0,0.0614,0.058,0.0634,0.068,0.0701,0.0702,0.0587,0.0603,0.0485,0.0547,0.0557,0.0592,0.0558,0.058,0.0621,0.0658
0.4149,0.3919,0.1153,0.3227,0.0922,0.3227,0.1153,0.2536,0.3919,0.1153,0.1383,0.0231,0.0461,0.0922,0.0231,0.0231,0.0,0.0461,0.0,0.0,0.0,0.0922,0.0,0.0231,0.0,0.0922,0.0461,0.0231,0.0922,0.0231,0.0692,0.0231,0.0,0.0,0.0,0.0,0.0,0.0231,0.0,0.0,0.0692,0.0922,0.0,0.0231,0.0,0.0,0.0,0.0231,0.0922,0.0231,0.0,0.0,0.0,0.0461,0.0,0.0,0.0,0.0461,0.0,0.0,0.0692,0.0922,0.0,0.0,0.0231,0.0692,0.0,0.0,0.0231,0.0461,0.0,0.0,0.0231,0.0461,0.0,0.0231,0.0,0.0,0.0231,0.0,0.0231,0.0231,0.0461,0.0,0.0231,0.0,0.0231,0.0692,0.0231,0.0231,0.0231,0.0,0.0,0.0922,0.0231,0.0922,0.0461,0.0231,0.0922,0.0,0.0,0.0461,0.0,0.0,0.0,0.0231,0.0,0.0,0.0461,0.0,0.1153,0.1383,0.0,0.0461,0.0231,0.0231,0.0,0.0231,0.0231,0.0,0.0231,0.0692,0.0461,0.0231,0.0,0.0692,0.0461,0.0692,0.0461,0.0,0.0,0.0,0.0231,0.0231,0.0231,0.0,0.0,0.0231,0.0,0.0231,0.0231,0.0692,0.0231,0.0692,0.0231,0.0461,0.0,0.0231,0.0461,0.0,0.0,0.0231,0.0231,0.0,0.0,0.0,0.0,0.0,0.0231,0.0231,0.0461,0.0231,0.0,0.0461,0.0,0.0922,0.0231,0.0231,0.0231,0.0231,0.0461,0.0461,0.0,0.0,0.0,0.0,0.0,0.0231,0.0,0.0,0.0692,0.0,0.0,0.0461,0.0,0.0,0.0231,0.0231,0.0922,0.0,0.0692,0.0,0.0,0.0231,0.0231,0.0922,0.0231,0.0461,0.0692,0.0461,0.0,0.0231,0.0,0.0231,0.0,0.0,0.0,0.0,0.0692,0.0,0.0445,0.0503,0.0651,0.0613,0.066,0.061,0.0671,0.0655,0.0622,0.0635,0.0639,0.0578,0.0644,0.0594,0.0679,0.0569
