0.0318,0.4133,0.0954,0.604,0.0954,0.604,0.2225,0.3179,0.4133,0.2225,0.0,0.0,0.0,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0954,0.0,0.0954,0.0,0.0954,0.0318,0.0,0.0636,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0636,0.0,0.0,0.0,0.0318,0.0,0.1907,0.0,0.1272,0.0,0.0636,0.0954,0.0954,0.0,0.0318,0.0,0.0,0.0,0.0,0.0318,0.0318,0.0,0.0,0.0,0.0,0.0318,0.1907,0.0318,0.159,0.0636,0.0318,0.0954,0.0,0.0,0.0318,0.0,0.0,0.0,0.0636,0.0,0.0318,0.0318,0.0636,0.0,0.0318,0.0636,0.0318,0.0,0.1272,0.0318,0.0318,0.0,0.0,0.0,0.1272,0.0,0.0,0.0318,0.0318,0.0636,0.0318,0.0954,0.0318,0.0,0.0636,0.0,0.0636,0.0318,0.0,0.0,0.0318,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0318,0.0,0.0,0.0,0.0,0.0,0.0636,0.0,0.0636,0.0,0.0,0.1272,0.0318,0.0636,0.0636,0.0,0.0,0.0,0.0,0.0,0.0636,0.0,0.0,0.0,0.0,0.0,0.0954,0.0954,0.0954,0.0636,0.0954,0.0318,0.0,0.0318,0.0954,0.0,0.0636,0.0,0.0,0.0,0.0318,0.0,0.0,0.0,0.0,0.0,0.0636,0.0,0.1907,0.0,0.0636,0.0318,0.1272,0.0636,0.0318,0.0,0.0318,0.0,0.0318,0.0,0.0954,0.0,0.0,0.0636,0.0,0.0,0.0636,0.0,0.0954,0.0,0.0954,0.0,0.0636,0.0,0.0,0.0,0.0,0.0,0.0636,0.0318,0.0954,0.0318,0.0954,0.0636,0.0318,0.0,0.0318,0.0,0.0318,0.0,0.0318,0.0,0.0,0.1272,0.0,0.0365,0.0587,0.0626,0.0486,0.0479,0.0489,0.0444,0.0482,0.0475,0.044,0.0425,0.0499,0.0616,0.056,0.0465,0.0386,0.0364,0.0404,0.052,0.057
0.1629,0.4234,0.0977,0.5211,0.1303,0.5211,0.1629,0.1629,0.4234,0.1629,0.0326,0.0,0.0,0.0,0.0,0.0651,0.0,0.0326,0.0,0.0,0.0,0.0651,0.0,0.1303,0.0,0.1303,0.0326,0.0326,0.0,0.0326,0.0,0.0,0.0326,0.0,0.0326,0.0,0.0,0.0326,0.0,0.0,0.0326,0.0977,0.0326,0.1954,0.0,0.0,0.0,0.0,0.1303,0.0326,0.0651,0.0,0.0,0.0326,0.0,0.0,0.0,0.0,0.0,0.0326,0.0326,0.0326,0.0,0.0651,0.0,0.1954,0.0,0.0326,0.1303,0.0326,0.0,0.0326,0.0,0.0326,0.0,0.0326,0.0,0.0326,0.0326,0.0,0.0,0.0326,0.0326,0.0,0.0651,0.0,0.0326,0.0,0.0,0.0,0.0,0.0651,0.0,0.0326,0.0,0.0977,0.0977,0.0,0.0977,0.0326,0.0,0.0977,0.0,0.0326,0.0,0.0,0.0,0.0,0.0326,0.0,0.0,0.0326,0.0,0.0,0.0326,0.0651,0.0,0.0,0.0,0.0,0.0,0.0977,0.0,0.0977,0.0,0.0977,0.0,0.0326,0.0651,0.0326,0.0326,0.0,0.0326,0.0,0.0326,0.0,0.0,0.0,0.0,0.0,0.0,0.0977,0.0326,0.0651,0.0,0.0977,0.0651,0.0326,0.0977,0.0326,0.0326,0.0326,0.0,0.0,0.0,0.0,0.0,0.0326,0.0326,0.0,0.0,0.0977,0.0,0.0651,0.0,0.0651,0.0651,0.0651,0.0977,0.0326,0.0,0.0,0.0,0.0326,0.0326,0.0326,0.0326,0.0,0.0326,0.0,0.0326,0.0651,0.0326,0.0,0.0,0.0,0.0,0.0,0.0,0.0326,0.0651,0.0,0.0,0.1629,0.0,0.0977,0.0,0.0,0.0977,0.0,0.0,0.0,0.0,0.0651,0.0,0.0651,0.0,0.0,0.0,0.0326,0.0302,0.0386,0.0443,0.0454,0.0567,0.0549,0.0544,0.0508,0.0491,0.0456,0.0372,0.0375,0.0383,0.0457,0.0458,0.0507,0.0572,0.0589,0.0634,0.0628
0.203,0.6427,0.2368,0.4397,0.1691,0.4397,0.1015,0.0677,0.6427,0.1015,0.0,0.0338,0.0677,0.0,0.0338,0.0338,0.0,0.0,0.0,0.0,0.0338,0.1691,0.0,0.0338,0.0338,0.203,0.0,0.0,0.1353,0.0338,0.0677,0.0,0.0338,0.0338,0.0338,0.0,0.0,0.0,0.0338,0.0338,0.0338,0.0338,0.0677,0.0338,0.0,0.0,0.0677,0.0,0.203,0.0,0.0338,0.0,0.0,0.0,0.0,0.0338,0.0,0.0338,0.0677,0.0,0.0338,0.1353,0.0,0.1353,0.0,0.0338,0.0338,0.0338,0.0338,0.0,0.0,0.0338,0.0338,0.0,0.0,0.0,0.0,0.0,0.0338,0.0,0.0,0.0338,0.0,0.0,0.0,0.0338,0.0,0.0,0.0,0.0,0.0,0.203,0.0338,0.1691,0.0338,0.0338,0.0,0.0,0.1353,0.0338,0.0,0.0,0.0,0.0338,0.0,0.0677,0.0,0.0,0.0,0.0,0.0677,0.0,0.0,0.0338,0.0,0.0338,0.0,0.0,0.0,0.0338,0.0,0.2368,0.0,0.1691,0.0,0.1015,0.0338,0.0677,0.0,0.0338,0.0,0.0,0.0338,0.0677,0.0338,0.0,0.0338,0.0,0.0677,0.0,0.0338,0.1015,0.0338,0.0677,0.0677,0.0,0.0338,0.0,0.0677,0.0,0.0,0.0677,0.0,0.0338,0.0,0.0677,0.0,0.0,0.0,0.0,0.0,0.0677,0.1353,0.0,0.0338,0.0338,0.0,0.0,0.1691,0.0,0.0,0.0338,0.0338,0.0,0.0,0.0,0.0,0.0,0.0338,0.0,0.0,0.0,0.0,0.0338,0.0,0.0338,0.0,0.0,0.0,0.0,0.0677,0.1353,0.0,0.0338,0.0,0.1015,0.0,0.0,0.2706,0.0338,0.0338,0.0,0.0,0.0,0.0,0.0338,0.0,0.0,0.0338,0.0,0.0392,0.0544,0.0513,0.0439,0.0406,0.0396,0.0465,0.0391,0.0501,0.0497,0.0442,0.0484,0.0469,0.0481,0.0549,0.0581,0.0612,0.0524,0.0406,0.0568
0.2941,0.5588,0.2647,0.3529,0.2353,0.3529,0.0882,0.4411,0.5588,0.0882,0.0882,0.0588,0.0294,0.0294,0.0294,0.0,0.0,0.0294,0.0,0.0,0.0,0.0882,0.0294,0.0882,0.0,0.0588,0.0294,0.0294,0.2353,0.0,0.0294,0.0,0.0588,0.0294,0.0294,0.0,0.0,0.0588,0.0588,0.0,0.0,0.1176,0.0,0.0588,0.0,0.0588,0.0,0.0294,0.0588,0.0294,0.0588,0.0,0.0294,0.0,0.0588,0.0,0.0,0.0588,0.0294,0.0,0.0294,0.0882,0.0,0.0,0.0,0.0588,0.0,0.0882,0.0882,0.0,0.0,0.0,0.0,0.0,0.0,0.0294,0.0,0.0,0.0,0.0588,0.0588,0.0294,0.0588,0.0588,0.0588,0.0294,0.0,0.147,0.0,0.0,0.0294,0.1176,0.0588,0.0882,0.0,0.1176,0.0588,0.0,0.0882,0.0,0.0,0.0588,0.0,0.0,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0294,0.0294,0.0588,0.0588,0.0,0.0,0.0588,0.0294,0.0,0.0588,0.2059,0.0294,0.0294,0.0,0.0294,0.0294,0.0588,0.1176,0.0,0.0,0.0,0.0882,0.0,0.0294,0.0882,0.0,0.0,0.0294,0.0,0.0,0.0882,0.0294,0.0588,0.0294,0.0,0.0294,0.0882,0.0,0.0294,0.0588,0.0294,0.0294,0.0294,0.0294,0.0,0.0,0.0588,0.0,0.0,0.0588,0.0882,0.0294,0.0588,0.0,0.0588,0.0,0.0294,0.0294,0.0,0.0,0.0588,0.0,0.0,0.0,0.0294,0.0,0.0,0.0,0.0,0.0882,0.0588,0.0294,0.0294,0.0588,0.0294,0.0,0.0882,0.0588,0.0,0.0,0.0,0.0,0.0882,0.0,0.0882,0.0294,0.0588,0.2353,0.0588,0.0,0.0,0.0,0.0,0.0,0.0294,0.0,0.0,0.0588,0.0,0.0278,0.0412,0.0452,0.039,0.0329,0.0338,0.0457,0.0552,0.047,0.0469,0.049,0.0537,0.0557,0.0548,0.0529,0.0595,0.0594,0.0629,0.0541,0.0539
0.1927,0.4816,0.0963,0.3211,0.0642,0.3211,0.0642,0.0963,0.4816,0.0642,0.0,0.0321,0.0321,0.0321,0.0321,0.0,0.0,0.0321,0.0321,0.0,0.0,0.0642,0.0321,0.0642,0.0,0.0321,0.0642,0.0,0.1927,0.0,0.0,0.0321,0.0,0.0642,0.0,0.0,0.0,0.0,0.0,0.0,0.0321,0.0642,0.0,0.0963,0.0,0.0642,0.0,0.0,0.0321,0.0321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0321,0.0321,0.0,0.0642,0.0642,0.0,0.0,0.0,0.0963,0.0,0.0321,0.0642,0.0,0.0,0.0321,0.0,0.0,0.0,0.0321,0.0,0.0,0.0,0.0,0.0642,0.0,0.0321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0321,0.1927,0.0,0.0642,0.0,0.0963,0.0,0.0,0.0642,0.0321,0.0,0.0,0.0,0.0,0.0321,0.0,0.0,0.0,0.0321,0.0,0.0321,0.0,0.0,0.0642,0.0,0.0,0.0,0.0321,0.0642,0.0,0.0642,0.1927,0.0321,0.0321,0.0,0.0321,0.0,0.0,0.0642,0.0321,0.0,0.0,0.0,0.0642,0.0,0.0321,0.0,0.0,0.0,0.0,0.0321,0.0963,0.0,0.0642,0.0321,0.0,0.0321,0.0321,0.0,0.0321,0.0,0.0321,0.0321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0642,0.0963,0.0,0.0,0.0,0.0963,0.0,0.0321,0.0321,0.0,0.0,0.0,0.0,0.0,0.0,0.0321,0.0,0.0,0.0321,0.0,0.0,0.0321,0.0321,0.0,0.0321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0963,0.0,0.0963,0.0321,0.0,0.2248,0.0,0.0,0.0,0.0,0.0,0.0,0.0321,0.0,0.0,0.0321,0.0,0.0334,0.0473,0.0563,0.05,0.0446,0.041,0.0442,0.0494,0.0451,0.0365,0.0399,0.0537,0.0627,0.0571,0.0458,0.0437,0.0495,0.0582,0.0605,0.049
0.1198,0.4194,0.3295,0.5393,0.0599,0.5393,0.1198,0.1798,0.4194,0.1198,0.0,0.0,0.03,0.03,0.0,0.03,0.03,0.0,0.0,0.0,0.03,0.1198,0.0,0.03,0.03,0.1198,0.0599,0.03,0.0,0.0,0.03,0.0,0.1498,0.03,0.0,0.03,0.0,0.0599,0.0,0.0,0.0,0.1198,0.0599,0.0899,0.0,0.0,0.0,0.0899,0.1798,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0899,0.0599,0.2397,0.0,0.0899,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.0599,0.0,0.0,0.0,0.0,0.03,0.1498,0.0,0.0,0.0,0.0,0.0,0.0599,0.0,0.0899,0.0,0.1198,0.03,0.0,0.1198,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0599,0.0,0.0,0.0,0.03,0.0899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0599,0.03,0.0599,0.0,0.1198,0.0,0.0,0.0899,0.0599,0.03,0.0,0.03,0.03,0.03,0.0599,0.03,0.0599,0.03,0.0,0.03,0.0599,0.0599,0.0599,0.03,0.1198,0.0899,0.03,0.0599,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.1198,0.1198,0.1198,0.0,0.03,0.0,0.03,0.0899,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0599,0.0,0.03,0.03,0.0,0.03,0.0,0.0599,0.0,0.0,0.0,0.03,0.0,0.1198,0.0,0.1198,0.0,0.03,0.0,0.0599,0.0599,0.03,0.0,0.0,0.03,0.0,0.0,0.0899,0.0,0.0,0.0,0.0,0.0382,0.0491,0.0473,0.0324,0.0377,0.0444,0.0507,0.049,0.0437,0.0535,0.0541,0.05,0.0509,0.0561,0.0528,0.0469,0.05,0.0539,0.0568,0.0525
0.3098,0.3661,0.0845,0.3098,0.1408,0.3098,0.1126,0.3661,0.3661,0.1126,0.0845,0.0,0.0,0.0282,0.0563,0.0,0.0,0.0845,0.0282,0.0,0.0,0.0563,0.0,0.0563,0.0282,0.0282,0.0563,0.0282,0.1126,0.0,0.0282,0.0282,0.0,0.0,0.0,0.0,0.0,0.0282,0.0,0.0,0.0,0.0563,0.0,0.1126,0.0,0.0,0.0282,0.0563,0.0282,0.0282,0.0563,0.0563,0.0,0.0,0.0282,0.0,0.0,0.0,0.0,0.0,0.0282,0.0845,0.0,0.0,0.0,0.1126,0.0,0.0,0.0563,0.0282,0.0,0.0282,0.0,0.0282,0.0,0.0282,0.0,0.0282,0.0,0.0,0.0563,0.0,0.0563,0.0,0.0,0.0563,0.0,0.1408,0.0282,0.0282,0.0282,0.0282,0.0282,0.0845,0.0282,0.0563,0.0282,0.0,0.0563,0.0282,0.0,0.0282,0.0,0.0,0.0,0.0282,0.0,0.0,0.0563,0.0,0.0563,0.0282,0.0,0.0282,0.0282,0.0,0.0,0.1126,0.0282,0.0,0.0282,0.0563,0.0282,0.0845,0.0282,0.0,0.0282,0.0282,0.0563,0.0282,0.0282,0.0,0.0,0.0,0.0,0.0563,0.0,0.0,0.0,0.0,0.0,0.0563,0.0,0.0845,0.0,0.0563,0.0,0.1126,0.0,0.0,0.0282,0.0282,0.0,0.0,0.0282,0.0,0.0,0.0282,0.0282,0.0,0.0282,0.0282,0.0,0.0,0.0,0.0845,0.0282,0.0,0.0845,0.0282,0.0,0.0282,0.0282,0.0282,0.0,0.0,0.0,0.0,0.0282,0.0,0.0563,0.0282,0.0,0.0,0.0563,0.0845,0.0,0.0563,0.0563,0.0282,0.0563,0.0845,0.0,0.0282,0.0,0.0282,0.0563,0.0282,0.0563,0.0282,0.0,0.0282,0.0282,0.0282,0.0,0.0,0.0,0.0,0.0282,0.0,0.028,0.0381,0.0473,0.0535,0.048,0.0482,0.0488,0.0507,0.0565,0.0576,0.0579,0.056,0.0518,0.0434,0.0426,0.0498,0.0466,0.0517,0.0446,0.0507
0.0882,0.4409,0.147,0.3527,0.1764,0.3527,0.1176,0.3527,0.4409,0.1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294,0.0294,0.0,0.0,0.0588,0.0,0.1176,0.0588,0.0294,0.0588,0.0294,0.0882,0.0,0.0,0.0294,0.0294,0.0,0.0,0.0,0.0,0.0294,0.0588,0.0,0.0,0.1176,0.0,0.0588,0.0,0.0588,0.0,0.0294,0.0294,0.0588,0.0294,0.0,0.0294,0.0,0.0294,0.0,0.0,0.0588,0.0294,0.0,0.0294,0.0882,0.0,0.0,0.0294,0.0588,0.0294,0.0,0.0882,0.0294,0.0,0.0294,0.0,0.0294,0.0,0.0588,0.0,0.0,0.0,0.0,0.0,0.0,0.0588,0.0294,0.0588,0.0294,0.0,0.1764,0.0,0.0,0.0,0.0882,0.0294,0.0882,0.0,0.1176,0.0294,0.0,0.0588,0.0294,0.0,0.0294,0.0,0.0294,0.0,0.0,0.0,0.0,0.0588,0.0,0.0,0.0,0.0,0.0294,0.0,0.0294,0.0,0.0,0.0,0.0,0.0,0.1176,0.0,0.1176,0.0294,0.0588,0.0,0.0588,0.0588,0.0,0.0,0.0,0.0,0.0,0.0294,0.0588,0.0294,0.0,0.0294,0.0,0.0,0.0882,0.0294,0.0882,0.0294,0.0588,0.0,0.0294,0.0294,0.0,0.0,0.0,0.0588,0.0294,0.0,0.0,0.0,0.0294,0.0294,0.0,0.0294,0.0588,0.0,0.0,0.0294,0.0588,0.0,0.0,0.147,0.0294,0.0,0.0294,0.0,0.0294,0.0294,0.0,0.0294,0.0,0.0,0.0,0.0,0.0294,0.0294,0.0,0.0294,0.0294,0.0,0.1764,0.0294,0.0294,0.0294,0.0882,0.0,0.0588,0.0,0.0588,0.0588,0.0294,0.0882,0.0294,0.0,0.0294,0.0294,0.0,0.0,0.0,0.0,0.0,0.0294,0.0294,0.0292,0.0357,0.0498,0.0462,0.045,0.049,0.0509,0.0547,0.0549,0.0565,0.0552,0.0469,0.0404,0.0377,0.0447,0.0527,0.0589,0.0579,0.0527,0.0516
0.0321,0.5136,0.1284,0.321,0.0963,0.321,0.1605,0.3531,0.5136,0.1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0321,0.0,0.0,0.0,0.0963,0.0321,0.0321,0.0,0.1605,0.0321,0.0,0.1284,0.0321,0.0321,0.0321,0.0321,0.0,0.0,0.0,0.0,0.0321,0.0,0.0,0.0,0.1284,0.0,0.0321,0.0,0.0,0.0,0.0,0.1605,0.0,0.0,0.0,0.0,0.0321,0.0,0.0,0.0,0.0321,0.0321,0.0,0.0,0.0642,0.0,0.0321,0.0321,0.0321,0.0642,0.0,0.0321,0.0321,0.0,0.0642,0.0,0.0321,0.0,0.0,0.0321,0.0,0.0321,0.0,0.0,0.0642,0.0642,0.0,0.0321,0.0,0.0,0.1605,0.0321,0.0,0.0,0.0321,0.0,0.0642,0.0,0.1284,0.0321,0.0963,0.0963,0.0642,0.0,0.0321,0.0,0.0642,0.0321,0.0,0.0,0.0,0.0,0.0321,0.0,0.0,0.0321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0963,0.0,0.1605,0.0,0.0321,0.0642,0.0642,0.0,0.0642,0.0321,0.0,0.0,0.0,0.0,0.0,0.0,0.0642,0.0321,0.0,0.0,0.0642,0.0321,0.0321,0.0,0.0642,0.0321,0.0321,0.0321,0.0321,0.0,0.0321,0.0,0.0,0.0,0.0,0.0,0.0,0.0642,0.0,0.0,0.0963,0.0,0.0321,0.0321,0.0321,0.0,0.0,0.0963,0.0,0.0,0.0642,0.0,0.0,0.0,0.0321,0.0,0.0,0.0642,0.0,0.0,0.0,0.0642,0.0,0.0321,0.0642,0.0,0.1605,0.0321,0.0,0.0,0.0963,0.0,0.0642,0.0321,0.0642,0.0642,0.0321,0.0963,0.0642,0.0,0.0642,0.0,0.0,0.0,0.0321,0.0,0.0,0.0642,0.0,0.027,0.0322,0.0301,0.034,0.0329,0.0396,0.0406,0.0412,0.0519,0.0458,0.0498,0.0581,0.0547,0.0601,0.0572,0.0634,0.0614,0.0627,0.0634,0.0619
0.2786,0.4458,0.1672,0.5572,0.1114,0.5572,0.0836,0.2229,0.4458,0.0836,0.0557,0.0,0.0557,0.0557,0.0279,0.0279,0.0,0.0,0.0279,0.0279,0.0557,0.0557,0.0,0.0557,0.0279,0.1114,0.0279,0.0,0.1114,0.0,0.0,0.0279,0.0,0.0279,0.0,0.0,0.0,0.0557,0.0557,0.0,0.0279,0.1393,0.0279,0.0836,0.0,0.0,0.0279,0.1114,0.1114,0.0279,0.0557,0.0557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0836,0.0557,0.2229,0.0,0.0836,0.0279,0.0279,0.0557,0.0,0.0279,0.0279,0.0,0.0,0.0,0.0279,0.0,0.0,0.0,0.0,0.0279,0.0,0.0,0.0,0.0279,0.1393,0.0,0.0,0.0,0.0,0.0279,0.0557,0.0279,0.0836,0.0279,0.1393,0.0,0.0,0.0557,0.0279,0.0,0.0,0.0,0.0279,0.0,0.0279,0.0,0.0,0.0279,0.0,0.0,0.0557,0.0557,0.0279,0.0,0.0279,0.0,0.0557,0.0557,0.0,0.0279,0.1114,0.0557,0.1393,0.0279,0.0557,0.0279,0.0,0.0,0.0,0.0,0.0,0.0,0.0279,0.0279,0.0836,0.0,0.0,0.0279,0.0,0.0557,0.0836,0.0279,0.0,0.0,0.195,0.0,0.0557,0.0557,0.0557,0.0279,0.0279,0.0,0.0,0.0279,0.0,0.0,0.0,0.0279,0.0,0.0836,0.1114,0.0,0.1672,0.0,0.0,0.0279,0.0557,0.1114,0.0,0.0,0.0279,0.0,0.0,0.0,0.0557,0.0,0.0,0.0,0.0,0.0557,0.0,0.0,0.0557,0.0,0.0279,0.0,0.0,0.0557,0.0,0.0279,0.0,0.0279,0.1114,0.0279,0.0836,0.0279,0.0279,0.0836,0.0279,0.0,0.0279,0.0,0.0279,0.0,0.0,0.0,0.0,0.0279,0.0,0.0427,0.0476,0.051,0.0361,0.044,0.0441,0.052,0.0495,0.0541,0.0374,0.0479,0.0614,0.0602,0.0463,0.0485,0.0502,0.0573,0.0469,0.0494,0.0457
0.1187,0.267,0.089,0.356,0.0,0.356,0.178,0.2374,0.267,0.178,0.0297,0.0,0.0,0.0297,0.0,0.0297,0.0,0.0297,0.0,0.0,0.0,0.0297,0.0,0.0593,0.0,0.0,0.0297,0.0,0.0593,0.089,0.0297,0.0297,0.0,0.0,0.0,0.0,0.0,0.0297,0.0,0.0,0.0,0.2077,0.0297,0.0297,0.0,0.0,0.0297,0.0,0.0,0.0593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297,0.1187,0.0,0.0297,0.0297,0.0297,0.0593,0.0297,0.0,0.0,0.0,0.0297,0.0,0.0297,0.0,0.0297,0.089,0.0,0.0297,0.0,0.0297,0.0297,0.0,0.0297,0.0297,0.089,0.0,0.0,0.0297,0.0,0.0,0.0,0.0,0.2077,0.0,0.0,0.0297,0.0,0.0,0.0,0.0,0.0297,0.0,0.0297,0.0593,0.0297,0.0297,0.0,0.0297,0.0,0.0,0.0297,0.0,0.0,0.0,0.0593,0.0,0.0,0.0,0.0297,0.0,0.0297,0.0,0.0297,0.0593,0.0,0.1187,0.0,0.0297,0.0,0.0,0.0297,0.0,0.0297,0.0,0.0,0.0,0.0,0.0,0.0593,0.0,0.0297,0.0,0.0593,0.0593,0.0,0.0297,0.1187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0593,0.1187,0.0297,0.0,0.0,0.0297,0.0,0.0593,0.0297,0.0,0.0,0.0297,0.0,0.0,0.0,0.089,0.0,0.0297,0.0,0.0,0.0,0.0,0.0593,0.089,0.0,0.0297,0.0297,0.0297,0.0,0.0,0.0,0.0,0.0,0.1187,0.0,0.0593,0.0297,0.0,0.0297,0.0297,0.0,0.0297,0.0,0.0,0.0,0.0297,0.0,0.0593,0.0593,0.0,0.0356,0.0468,0.0486,0.0394,0.0517,0.0514,0.0482,0.0461,0.051,0.0585,0.0503,0.0493,0.0458,0.0609,0.0508,0.0464,0.0418,0.0565,0.0555,0.0356
0.3226,0.5485,0.1291,0.3872,0.0645,0.3872,0.0323,0.0323,0.5485,0.0323,0.0323,0.0323,0.0,0.0,0.0645,0.1291,0.0323,0.0323,0.0,0.0,0.0645,0.0968,0.0323,0.1936,0.0,0.0968,0.0,0.0,0.0645,0.0,0.0,0.0323,0.0,0.0323,0.0,0.0,0.0,0.0,0.0645,0.0,0.0968,0.0968,0.0323,0.0323,0.0,0.0,0.0,0.0,0.0968,0.0323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645,0.0,0.0,0.0645,0.0645,0.0645,0.0,0.0323,0.0,0.0,0.1613,0.0,0.0,0.0,0.0,0.0,0.0,0.0323,0.0,0.0,0.0,0.0,0.0323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645,0.1936,0.0,0.0645,0.0,0.0968,0.0,0.0,0.0968,0.0,0.0323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323,0.0323,0.0,0.0323,0.0,0.0968,0.0,0.0,0.1291,0.0,0.0968,0.0645,0.0645,0.0968,0.0,0.0,0.0,0.0323,0.1613,0.0323,0.0,0.0645,0.0,0.0323,0.0,0.0323,0.0,0.0,0.0,0.0,0.0968,0.0968,0.0,0.0645,0.0,0.0645,0.0323,0.0,0.0,0.0,0.0,0.0323,0.0,0.0,0.0,0.0,0.0,0.0,0.0323,0.0,0.0645,0.0323,0.0,0.1291,0.0,0.0323,0.0,0.0,0.1291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323,0.0,0.0,0.0,0.0,0.0,0.0323,0.0,0.0,0.0,0.0,0.0,0.0323,0.1936,0.0645,0.0323,0.0323,0.0968,0.0,0.0,0.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0323,0.0,0.0,0.0,0.0,0.0458,0.0516,0.0481,0.0445,0.0473,0.0436,0.0454,0.0606,0.045,0.052,0.0504,0.0482,0.0484,0.0553,0.0418,0.0387,0.0516,0.0427,0.0467,0.0598
0.2036,0.4363,0.1745,0.3781,0.1745,0.3781,0.0582,0.1454,0.4363,0.0582,0.0582,0.0291,0.0,0.0,0.0,0.0291,0.0291,0.0291,0.0291,0.0,0.0,0.1164,0.0291,0.1454,0.0,0.0873,0.0,0.0,0.0582,0.0,0.0291,0.0,0.0,0.0291,0.0582,0.0,0.0,0.0291,0.0291,0.0,0.0582,0.1454,0.0,0.0291,0.0,0.0,0.0,0.0,0.0873,0.0291,0.0,0.0291,0.0291,0.0,0.0291,0.0291,0.0,0.0582,0.0,0.0,0.0,0.0291,0.0291,0.1164,0.0,0.0291,0.0,0.0291,0.1164,0.0291,0.0,0.0,0.0,0.0291,0.0,0.0291,0.0,0.0,0.0,0.0,0.0582,0.0,0.0582,0.0,0.0,0.0,0.0291,0.0,0.0,0.0,0.0,0.0873,0.0,0.0291,0.0582,0.1454,0.0,0.0,0.1164,0.0,0.0,0.0,0.0291,0.0,0.0291,0.0,0.0,0.0,0.0,0.0,0.0,0.0291,0.0291,0.0,0.0,0.0582,0.0291,0.0,0.0582,0.0,0.0291,0.0582,0.0582,0.0582,0.0,0.0,0.0,0.0291,0.1454,0.0291,0.0,0.0582,0.0291,0.0,0.0291,0.0582,0.0,0.0,0.0,0.0,0.0582,0.0582,0.0291,0.0873,0.0291,0.0582,0.0,0.0291,0.0,0.0,0.0291,0.0,0.0,0.0291,0.0291,0.0,0.0291,0.0291,0.0291,0.0,0.0291,0.0873,0.0,0.0582,0.0291,0.0582,0.0,0.0,0.0873,0.0291,0.0,0.0,0.0,0.0291,0.0,0.0,0.0,0.0,0.0291,0.0,0.0582,0.0,0.0,0.0582,0.0,0.0291,0.0,0.0,0.0,0.0,0.0,0.1454,0.0,0.0582,0.0291,0.0873,0.0,0.0582,0.0582,0.0,0.0,0.0,0.0291,0.0,0.0291,0.0,0.0,0.0,0.0,0.0,0.029,0.046,0.0577,0.0589,0.0596,0.0582,0.0503,0.0524,0.0535,0.0533,0.0536,0.0519,0.0526,0.0553,0.0493,0.0418,0.0341,0.0301,0.0362,0.0469
