1.191,1.5086,0.4764,1.7467,1.191,1.7467,0.3176,0.5558,1.5086,0.3176,0.3176,0,0,0.0794,0.397,0,0.0794,0.1588,0.1588,0,0,0.4764,0.1588,0.1588,0.0794,0.2382,0.1588,0,0.1588,0.0794,0.0794,0,0.0794,0,0,0.1588,0,0.1588,0,0,0.3176,0.397,0,0.4764,0,0,0.0794,0.0794,0.2382,0.1588,0.2382,0.0794,0.1588,0,0.397,0.0794,0,0.1588,0,0,0,0.3176,0.0794,0.6352,0,0.4764,0,0,0.1588,0.0794,0,0,0,0.0794,0,0.1588,0,0,0.0794,0,0.2382,0.0794,0,0,0.1588,0.0794,0,0,0,0,0,0.1588,0,0.3176,0.0794,0.397,0,0,0.5558,0,0,0,0,0,0.0794,0.0794,0,0,0.1588,0,0.3176,0.0794,0,0.1588,0.3176,0,0,0.0794,0.1588,0,0.1588,0.2382,0,0.1588,0.0794,0.3176,0.0794,0.0794,0.3176,0.0794,0.0794,0,0,0.0794,0.0794,0.2382,0,0,0,0,0.2382,0.1588,0.0794,0.397,0.2382,0.1588,0.0794,0,0.3176,0.0794,0.1588,0.1588,0.1588,0,0.3176,0.1588,0,0.1588,0,0,0.0794,0.2382,0.0794,0.3176,0.0794,0.397,0.1588,0.0794,0.1588,0.1588,0,0,0,0.1588,0,0.0794,0,0,0.0794,0,0.0794,0.1588,0,0.0794,0,0,0,0.1588,0.0794,0,0.0794,0.4764,0.0794,0.2382,0.0794,0.2382,0,0,0.3176,0,0,0,0.0794,0.1588,0,0,0,0,0.0794,0,0.0838,0.1324,0.1248,0.128,0.1468,0.1558,0.1491
0.6765,1.2027,0.9772,1.5785,0.902,1.5785,0.3007,1.2027,1.2027,0.3007,0.0752,0,0.0752,0,0.1503,0.2255,0.0752,0.0752,0,0,0,0.1503,0,0.2255,0,0.2255,0.1503,0.1503,0.3007,0,0.1503,0,0.3758,0,0.1503,0,0,0.1503,0.0752,0,0.1503,0.3007,0.0752,0.2255,0.2255,0.3007,0,0.0752,0.2255,0,0.0752,0,0.1503,0.0752,0.0752,0.2255,0,0.2255,0,0.0752,0.0752,0.3007,0,0.6014,0,0.1503,0,0.0752,0.2255,0.1503,0,0.0752,0,0.1503,0.0752,0,0,0,0,0,0.1503,0,0.1503,0,0.2255,0.1503,0,0.451,0.0752,0,0,0.3007,0,0.3007,0,0.3007,0.0752,0,0.1503,0.0752,0,0.0752,0.0752,0,0,0,0,0,0.1503,0,0.0752,0.0752,0.1503,0.1503,0,0,0,0.0752,0.0752,0.0752,0.0752,0.3007,0,0.2255,0.0752,0.3007,0.0752,0.1503,0,0,0,0,0.1503,0.0752,0.1503,0.0752,0.0752,0.3007,0,0,0.1503,0.1503,0,0.3758,0.0752,0.3758,0,0,0.3758,0.0752,0.0752,0,0.0752,0.0752,0.2255,0.0752,0,0.2255,0.0752,0.0752,0.0752,0.3758,0.0752,0.0752,0.1503,0.3758,0.1503,0.0752,0.2255,0,0,0.0752,0,0,0.0752,0.0752,0,0.0752,0,0,0.2255,0.0752,0.2255,0.0752,0.1503,0.1503,0,0.2255,0.0752,0,0,0.1503,0.0752,0.3758,0,0.1503,0,0.0752,0.3007,0.0752,0,0,0.0752,0.1503,0,0,0,0,0.0752,0,0.094,0.1052,0.115,0.1636,0.145,0.1403,0.1616
0.6613,1.3227,1.0287,0.8083,0.2939,0.8083,0.3674,0.8818,1.3227,0.3674,0.0735,0,0.2204,0,0.0735,0,0,0.2939,0,0,0.147,0.147,0.147,0.147,0,0.2204,0.0735,0.147,0.147,0.147,0.147,0.147,0.0735,0.0735,0,0,0,0.147,0.3674,0,0,0.2939,0.147,0.0735,0,0,0,0,0.2204,0.0735,0,0.0735,0.147,0,0,0,0,0,0.0735,0,0,0.2204,0.0735,0.147,0,0.0735,0.0735,0.0735,0.147,0,0,0.0735,0,0,0,0.0735,0.0735,0,0.147,0,0.147,0.147,0.0735,0.0735,0.2204,0.147,0,0.0735,0,0,0.147,0,0.147,0.2204,0,0.2939,0.147,0.147,0.147,0.0735,0,0.147,0,0.0735,0,0,0,0,0.0735,0.0735,0.0735,0.147,0.147,0,0.0735,0,0,0.147,0.0735,0,0.0735,0.2939,0.147,0.2204,0.0735,0.147,0.2204,0.0735,0,0.0735,0.0735,0,0,0.147,0.147,0.2204,0,0.147,0.0735,0.147,0.0735,0.147,0.0735,0.147,0,0,0,0.2204,0.147,0,0,0,0,0.0735,0,0,0.0735,0,0.0735,0,0.147,0.147,0.0735,0,0,0.0735,0,0.147,0.2204,0,0,0.147,0.0735,0,0,0,0,0.0735,0.0735,0,0.0735,0,0.3674,0.0735,0,0.147,0,0.0735,0.147,0,0.0735,0.2939,0.147,0.147,0,0.147,0.0735,0,0.2939,0.147,0.0735,0.0735,0,0,0,0,0,0,0.2204,0,0.1048,0.1318,0.1222,0.1403,0.1649,0.1339,0.1286
0.5812,0.8137,1.0462,1.2787,0.2325,1.2787,0.2906,0.6975,0.8137,0.2906,0.2325,0.0581,0.1162,0,0,0.0581,0,0,0.1162,0,0,0.1744,0.1162,0.1744,0,0.2325,0,0,0.1162,0,0.1162,0.0581,0.2906,0,0.0581,0.0581,0,0.465,0,0,0.1162,0.1162,0.1162,0.2906,0,0,0.0581,0.2325,0.2325,0.1162,0,0,0.0581,0.0581,0.0581,0,0,0,0,0,0,0.2906,0.0581,0.3487,0,0.2906,0,0,0.1162,0.1744,0,0,0,0.1744,0,0.1162,0,0,0,0,0.1162,0,0.2325,0,0,0.2906,0,0,0.0581,0,0,0,0.0581,0.2325,0.1162,0.1162,0.1162,0,0.1744,0,0,0.1162,0,0,0,0.0581,0.1162,0,0,0,0.1744,0.0581,0.0581,0,0,0.0581,0.0581,0.0581,0.1162,0,0,0.0581,0.1162,0.1162,0.0581,0.1162,0,0.1162,0.2325,0,0.1162,0.1744,0.2906,0,0,0.2906,0,0.0581,0.0581,0,0.1162,0,0.1162,0.2906,0.0581,0.1162,0.1744,0.1162,0.2325,0.0581,0,0,0.0581,0.0581,0,0,0,0.0581,0,0,0.0581,0.3487,0.1744,0.3487,0,0.1744,0,0.0581,0.0581,0.0581,0,0,0.0581,0.0581,0,0.0581,0.0581,0.0581,0,0,0.0581,0.0581,0.1162,0.0581,0,0.1162,0,0.1162,0.0581,0.1162,0.0581,0.1162,0.0581,0.3487,0.1162,0,0,0.0581,0.0581,0,0,0,0,0,0,0.2325,0,0,0,0.0581,0.0882,0.1129,0.1399,0.1501,0.1587,0.1492,0.1429
0.5125,1.2812,0.4484,1.089,0.3203,1.089,0.4484,1.4733,1.2812,0.4484,0,0.1281,0,0,0.0641,0,0.0641,0.1922,0,0,0,0.1922,0,0.0641,0,0.5125,0.1922,0.1281,0.1281,0.0641,0.0641,0.1281,0.1281,0.0641,0,0,0,0.0641,0,0,0,0.1922,0,0.1922,0,0,0,0.1922,0.5125,0,0.0641,0.0641,0,0,0,0,0,0.1922,0,0,0,0.1922,0,0.2562,0,0.2562,0,0.0641,0.0641,0.2562,0,0.1281,0,0.2562,0,0,0,0,0.0641,0,0.2562,0.0641,0.2562,0.0641,0.0641,0.0641,0.1922,0.3844,0.1281,0,0.0641,0.1281,0,0.1922,0.1922,0.1922,0,0.1281,0.2562,0.1281,0.0641,0,0.0641,0,0,0.0641,0,0.1281,0.1281,0,0,0.0641,0,0.0641,0,0.1281,0.0641,0.0641,0,0.0641,0,0.1281,0.0641,0.1922,0,0.3203,0.0641,0.0641,0.2562,0.1922,0,0.2562,0.0641,0,0,0.0641,0,0.0641,0,0,0.0641,0.1281,0,0.1281,0.1281,0.1281,0.0641,0.0641,0.2562,0.1281,0,0.0641,0.0641,0,0,0,0.1281,0.0641,0,0,0.1281,0.1922,0,0.0641,0,0.1281,0.0641,0.3203,0.1281,0.0641,0,0,0,0.0641,0.0641,0.1281,0,0,0.1922,0,0.1922,0.1922,0.1922,0.2562,0.0641,0.0641,0,0.1922,0.2562,0,0.1281,0,0.0641,0.2562,0,0.1281,0.0641,0.4484,0.1922,0,0,0.1281,0,0.0641,0.0641,0,0,0.1922,0,0,0.0731,0.1251,0.1471,0.1479,0.1488,0.1532,0.1407
2.0014,0.3874,0.3874,1.4203,0.7102,1.4203,0.5165,0.1937,0.3874,0.5165,1.033,0,0.1291,0.1937,0.1937,0.0646,0,0.1937,0,0.1291,0.0646,0,0,0.0646,0.0646,0.1291,0,0,0,0.0646,0.1937,0,0,0.0646,0,0,0.0646,0,0,0.0646,0.0646,0.2582,0,0.5165,0,0.1291,0.1937,0,0.1291,0.1291,0.1937,0,0.0646,0.1291,0.1291,0.0646,0,0,0.1291,0,0.1291,0.0646,0.1291,0.0646,0.1937,0.4519,0.1937,0,0.0646,0.1291,0.1291,0,0,0.1291,0.0646,0.1291,0,0,0.0646,0,0.0646,0,0.0646,0.0646,0,0,0,0,0,0,0,0,0,0.0646,0,0.2582,0.0646,0,0,0,0.0646,0.0646,0,0.1291,0.0646,0.1937,0,0,0,0,0.7747,0,0.1937,0.2582,0.0646,0.1291,0,0.1937,0.0646,0.1937,0.1291,0,0.0646,0.1291,0,0.0646,0,0,0,0,0.1291,0,0,0.0646,0.0646,0.0646,0,0,0.0646,0,0.1291,0.1937,0,0.3228,0.1291,0.2582,0.1291,0,0.0646,0.1937,0.2582,0,0,0.2582,0,0.0646,0.0646,0,0,0.0646,0.2582,0,0,0.1937,0.2582,0.3228,0.1291,0,0.1937,0.0646,0.0646,0,0.0646,0.0646,0.1291,0.1937,0,0,0,0,0.1937,0,0,0,0,0,0,0,0,0,0,0.1291,0,0,0,0.1937,0.0646,0,0,0,0,0.0646,0,0.1291,0.0646,0.1291,0.1291,0,0,0,0.1015,0.1247,0.1341,0.1466,0.1317,0.1456,0.1512
1.4281,0.9314,0.7451,1.0555,0.4967,1.0555,0.1863,0.9935,0.9314,0.1863,0.4346,0.1863,0.0621,0.1242,0.1242,0.1863,0,0.3105,0,0,0.1242,0.0621,0,0.1242,0,0.3725,0.0621,0,0.1242,0.0621,0.0621,0.0621,0.1863,0.1242,0.0621,0,0,0.2484,0,0,0.1242,0.0621,0.1863,0.2484,0,0,0,0.0621,0.3725,0,0.1863,0.0621,0.0621,0,0.0621,0.0621,0,0,0.0621,0,0.1242,0.1863,0.0621,0.1863,0,0.2484,0,0.1242,0.1242,0,0,0.1242,0,0,0,0,0,0,0.0621,0,0.2484,0.0621,0.1242,0.0621,0.1242,0.1242,0,0.1863,0,0,0.1242,0,0,0.1863,0.1242,0.0621,0.1242,0.0621,0.1242,0.1242,0,0.1242,0,0,0,0,0,0,0.0621,0,0.1863,0.1242,0,0.3105,0.1242,0.1863,0,0.2484,0.1863,0,0.0621,0,0.2484,0,0.0621,0.1863,0.0621,0.0621,0.2484,0,0.2484,0.0621,0.0621,0.1242,0.1863,0.0621,0,0,0,0,0.1863,0.0621,0,0.2484,0,0.1242,0,0.1863,0.2484,0,0.0621,0.1242,0,0.0621,0,0.0621,0.0621,0.0621,0,0.0621,0.1242,0.1242,0.1242,0.2484,0.0621,0.2484,0,0.0621,0.0621,0,0.1242,0,0,0,0,0,0.0621,0,0,0,0.1863,0.0621,0.1863,0,0,0.1242,0,0.2484,0.1242,0,0.1863,0.3725,0.0621,0.0621,0.0621,0.0621,0,0.0621,0,0.0621,0.0621,0,0,0,0,0,0,0,0.0621,0.0621,0.0985,0.1232,0.1463,0.1363,0.1654,0.1339,0.1343
1.4021,0.7595,0.5842,0.9932,0.4089,0.9932,0.2337,0.4674,0.7595,0.2337,0.701,0.1753,0.1168,0,0.0584,0.0584,0.0584,0.0584,0.0584,0.1168,0.2337,0.0584,0,0.2337,0,0.1168,0.0584,0,0,0.0584,0.1168,0,0.1168,0.1753,0,0.0584,0,0,0.1168,0,0,0.2921,0.1168,0.0584,0,0.1753,0.0584,0.1168,0.1168,0.0584,0.1168,0.0584,0.0584,0.0584,0,0,0,0.0584,0.0584,0,0.2337,0.1753,0,0.2337,0,0.0584,0.0584,0,0.2337,0,0,0,0,0,0.1168,0.0584,0,0,0.0584,0,0,0,0,0,0.1168,0.1168,0,0.1753,0,0,0,0,0.1168,0.1753,0.1168,0.2921,0,0,0.0584,0,0,0,0.0584,0.0584,0,0.0584,0,0,0.0584,0,0.3505,0.1168,0.0584,0.1753,0.1168,0.2921,0,0.0584,0.2337,0,0.1753,0.1753,0.0584,0.1168,0.0584,0,0.1168,0,0,0.0584,0.1168,0.1753,0,0.1753,0,0.0584,0.0584,0,0,0,0.2337,0.0584,0.1753,0.2337,0.0584,0.0584,0.0584,0.0584,0,0.0584,0.0584,0,0.1168,0.0584,0,0.1168,0,0.0584,0,0,0.1753,0.1168,0.1168,0,0.1168,0.2337,0,0,0.1168,0.1168,0,0,0.0584,0.0584,0,0.0584,0,0,0.0584,0,0,0.1168,0,0.0584,0.0584,0.0584,0,0,0.0584,0,0.2921,0,0,0.1168,0,0,0,0.1753,0.1753,0,0,0,0,0,0,0.1168,0,0,0.1168,0,0.0952,0.1586,0.1614,0.1694,0.1409,0.1157,0.1004
0.8396,1.6792,0.3053,0.8396,0.5343,0.8396,0.458,0.6869,1.6792,0.458,0.1527,0.0763,0.1527,0,0,0.229,0.0763,0.0763,0.0763,0,0.0763,0.3816,0,0.1527,0.0763,0.229,0,0.1527,0.458,0.1527,0.0763,0,0.0763,0,0,0,0,0.0763,0.0763,0,0.229,0.229,0.0763,0.0763,0,0,0,0,0.1527,0.0763,0.1527,0.0763,0,0,0,0,0,0.0763,0.0763,0.0763,0,0.229,0,0,0.0763,0.0763,0.0763,0.0763,0.1527,0.1527,0,0,0,0.1527,0.0763,0.0763,0,0,0.1527,0,0,0.229,0,0.0763,0.1527,0.0763,0,0,0.1527,0,0.1527,0.1527,0,0.3053,0.0763,0.1527,0.3053,0.1527,0.3816,0,0,0.3053,0,0.0763,0.0763,0,0,0,0,0,0.0763,0.1527,0.1527,0,0,0.0763,0,0.0763,0.229,0.0763,0.1527,0.5343,0,0.0763,0.1527,0.3053,0.229,0.0763,0,0.1527,0.0763,0,0,0,0.0763,0,0.0763,0,0.0763,0,0.0763,0,0,0.229,0,0.1527,0,0.0763,0.3053,0,0,0.229,0,0,0,0,0.1527,0,0.0763,0,0,0.3053,0,0.0763,0.0763,0.229,0,0,0.0763,0,0.0763,0.0763,0,0,0,0,0,0.1527,0.1527,0,0.0763,0.1527,0,0.1527,0,0,0,0,0.1527,0.1527,0.1527,0.229,0.1527,0.229,0.1527,0.0763,0,0.1527,0.458,0.0763,0.1527,0,0,0,0.0763,0,0,0.0763,0.1527,0,0.1207,0.1019,0.1331,0.1303,0.1562,0.1297,0.1519
0.4207,0.4733,0.4733,1.2622,0.3681,1.2622,0.3156,0.8941,0.4733,0.3156,0.0526,0,0,0,0.0526,0.2104,0,0.1052,0,0,0.0526,0.0526,0,0.0526,0,0.1578,0.0526,0.1052,0,0,0.1578,0,0.0526,0,0,0.0526,0,0.1578,0.0526,0,0.1578,0.1052,0.1578,0.2104,0.1052,0.1052,0.0526,0.263,0.1052,0,0,0,0.0526,0.1052,0,0.1052,0,0.1052,0,0,0,0.263,0,0.3156,0.1052,0.2104,0.1052,0.0526,0.0526,0.1578,0,0.0526,0.0526,0.1052,0.0526,0,0.0526,0,0,0,0,0,0.1052,0.1052,0.0526,0.263,0.0526,0.1052,0.1578,0,0,0,0,0.263,0,0.1052,0,0,0.0526,0.0526,0,0,0,0.1052,0,0.0526,0,0,0.0526,0.1052,0,0.0526,0.0526,0.1052,0.0526,0.0526,0,0.0526,0,0,0,0,0,0.1052,0.1052,0.1578,0,0.0526,0,0.0526,0,0,0,0.0526,0.0526,0.1578,0,0.1052,0.0526,0.0526,0.1052,0.0526,0.1052,0.2104,0,0.3681,0.0526,0.2104,0.1578,0,0,0,0.0526,0.1052,0,0,0,0.1052,0.0526,0.0526,0.0526,0.263,0.2104,0.2104,0,0.2104,0,0.1052,0.1052,0.1052,0.1052,0,0,0.1052,0,0,0,0.0526,0.0526,0,0.1578,0,0,0.1052,0.1052,0.1578,0.1578,0.1578,0,0,0,0,0,0.263,0.0526,0.0526,0.1052,0,0,0,0,0.1052,0,0,0,0.1052,0,0.0526,0,0.0526,0.1211,0.1114,0.1406,0.1232,0.1634,0.1342,0.1535
1.1044,1.3805,0.6212,0.8283,0.5522,0.8283,0.5522,0.5522,1.3805,0.5522,0.2761,0.069,0.069,0.1381,0.069,0.1381,0.069,0.2761,0,0,0,0.3451,0,0.1381,0.069,0.1381,0.1381,0,0.2761,0.2761,0.1381,0.069,0.1381,0,0,0,0,0.1381,0.069,0,0.1381,0.2761,0,0.1381,0,0,0,0,0.1381,0.1381,0.2071,0.1381,0,0.069,0,0.069,0,0,0.069,0,0.069,0.1381,0.069,0.1381,0.1381,0.069,0.069,0,0.1381,0,0,0.069,0.069,0,0,0.1381,0,0,0.2761,0,0.1381,0,0.1381,0,0.1381,0,0.069,0,0,0.069,0.1381,0.1381,0.069,0.1381,0.069,0.2761,0.2071,0,0.2761,0.069,0,0.1381,0.069,0.069,0.069,0,0,0.069,0.1381,0,0.1381,0.2071,0.069,0.069,0.1381,0.2071,0.069,0.1381,0.069,0,0.069,0.4142,0.1381,0.1381,0.069,0,0,0,0.5522,0,0.1381,0.069,0.069,0,0.069,0.1381,0,0.069,0,0,0.1381,0.1381,0,0.2071,0.069,0.1381,0,0.069,0,0.069,0.069,0.1381,0,0.1381,0,0.069,0,0.069,0.069,0,0.1381,0.069,0.069,0,0.1381,0.1381,0,0,0.069,0.2071,0,0.069,0,0.2071,0,0.069,0.1381,0,0,0,0,0.2071,0.069,0,0,0.069,0.069,0.069,0.069,0,0.3451,0,0.069,0.069,0.069,0,0.1381,0.069,0.5522,0.069,0.069,0.069,0.1381,0,0,0,0.1381,0,0,0.1381,0.0894,0.1283,0.122,0.1495,0.1633,0.1429,0.1356
1.0417,0.8579,0.6128,1.0417,0.4289,1.0417,0.5515,0.674,0.8579,0.5515,0.2451,0,0,0.1838,0.1226,0.1838,0.0613,0.1226,0.0613,0,0.0613,0,0,0.0613,0,0.2451,0.1838,0.1226,0.1226,0.0613,0.3064,0,0.0613,0,0,0,0,0.0613,0.1226,0.0613,0.1226,0.2451,0.0613,0.1226,0,0,0.1226,0.1226,0.1838,0.0613,0.1226,0.0613,0.0613,0,0.1226,0,0,0.0613,0,0,0.0613,0.2451,0.1226,0.1226,0,0.1226,0.1226,0.0613,0.0613,0.1226,0.0613,0.2451,0,0.1226,0,0.0613,0,0,0.0613,0,0,0,0.1838,0.0613,0.1226,0.1226,0,0.1226,0.0613,0,0,0,0,0.2451,0.0613,0.2451,0.0613,0,0,0.2451,0.0613,0.0613,0.0613,0.1226,0,0.0613,0,0,0.1838,0,0.0613,0.2451,0.0613,0.1226,0.0613,0.1838,0,0.1226,0.1226,0,0.1226,0.1226,0.1226,0.1838,0,0.0613,0.0613,0.0613,0,0.1226,0.1226,0,0,0,0.0613,0.1226,0.1226,0.0613,0.1226,0,0.1226,0.1226,0.0613,0.1226,0,0.3064,0.0613,0.0613,0.1226,0.0613,0.1226,0,0.0613,0.1838,0,0.0613,0,0,0,0,0.1838,0.2451,0.0613,0,0.1226,0.0613,0.1226,0,0.1838,0.0613,0,0,0.0613,0.0613,0,0.0613,0.0613,0.0613,0.0613,0.1226,0.1226,0.0613,0.0613,0,0.1226,0.0613,0.0613,0.0613,0.0613,0.0613,0.1226,0,0.0613,0.2451,0.0613,0.1226,0.0613,0.0613,0.1226,0,0.0613,0.0613,0,0.1226,0,0,0,0.1838,0.0613,0.0613,0.1031,0.1228,0.1484,0.1425,0.1222,0.1413,0.1585
0.8056,1.0741,0.4699,1.1412,0.4028,1.1412,0.6042,1.2755,1.0741,0.6042,0.2014,0,0.1343,0.1343,0.1343,0,0.0671,0.0671,0.0671,0,0,0.2685,0,0.2014,0.1343,0.3357,0.0671,0,0,0.0671,0.1343,0.0671,0.0671,0,0,0,0,0.1343,0,0,0.0671,0.2685,0.0671,0.0671,0,0,0,0.2685,0.3357,0.0671,0,0,0,0,0,0,0.0671,0.1343,0.1343,0.0671,0.0671,0.1343,0.0671,0.1343,0,0.1343,0.0671,0.1343,0.2014,0.2014,0,0.0671,0,0.2014,0.0671,0.0671,0.0671,0.0671,0.0671,0,0.1343,0,0.1343,0.1343,0,0.2685,0.1343,0.4028,0,0.0671,0.0671,0.1343,0,0.1343,0,0.2685,0.1343,0,0.2685,0.0671,0.1343,0.1343,0,0.1343,0.0671,0,0,0.0671,0,0.0671,0.1343,0.0671,0.0671,0,0,0.1343,0.0671,0.2014,0.1343,0,0.1343,0.1343,0.0671,0.1343,0,0.1343,0.0671,0.0671,0.2014,0.1343,0.1343,0,0,0.0671,0,0,0.1343,0.0671,0,0,0,0.1343,0.1343,0.1343,0.1343,0,0.1343,0.2014,0.0671,0.1343,0.0671,0,0,0.0671,0.1343,0.1343,0,0,0,0,0.1343,0.2685,0.0671,0,0,0.0671,0.0671,0.2014,0.2014,0.1343,0,0.0671,0,0.1343,0,0.1343,0,0,0.1343,0.1343,0,0.1343,0.1343,0.2685,0.0671,0.2685,0.0671,0.2014,0.1343,0,0.0671,0.1343,0,0.2685,0,0.1343,0.0671,0.2014,0.1343,0.0671,0.1343,0.1343,0,0,0.0671,0.0671,0,0.1343,0.0671,0,0.1047,0.1458,0.1346,0.1501,0.1505,0.1229,0.1243
0.9298,1.0538,0.124,1.1777,0.8678,1.1777,0.2479,0.5579,1.0538,0.2479,0.3099,0.062,0.062,0,0.2479,0.062,0.062,0.062,0,0,0,0.186,0,0.3719,0,0.3099,0,0.062,0.124,0,0.124,0,0,0,0,0,0,0,0,0,0,0.3099,0,0.3099,0.062,0,0.062,0.062,0.3099,0.062,0.062,0.062,0,0.124,0.3099,0.062,0.062,0.124,0.062,0,0.186,0.062,0,0.124,0,0.3099,0.062,0,0.3719,0.062,0,0.062,0,0.062,0,0.062,0,0.062,0,0,0.124,0.062,0,0.062,0.062,0.062,0,0.124,0,0.062,0.124,0.2479,0,0.062,0.062,0.2479,0,0.062,0.186,0.062,0,0,0.062,0.062,0.062,0.062,0,0,0,0,0.2479,0,0.062,0.124,0.186,0.186,0.062,0,0,0,0,0.3099,0,0.124,0.062,0.2479,0,0.124,0.124,0.062,0,0,0,0,0.124,0,0,0,0,0,0,0.3099,0.062,0.2479,0.124,0,0.062,0,0.3099,0.062,0.124,0.124,0,0.3099,0,0.186,0,0.062,0.062,0,0.3719,0.186,0,0.062,0.124,0.186,0,0.062,0.186,0,0,0.062,0,0,0,0,0,0.124,0.062,0,0.062,0,0,0.062,0.062,0.124,0,0.062,0.124,0,0.062,0,0,0.2479,0.124,0.186,0.062,0.062,0.186,0.124,0.062,0.062,0,0,0,0.062,0,0.062,0,0,0.0758,0.1298,0.1528,0.1687,0.1438,0.1435,0.1236
0.422,0.9646,0.3014,1.1455,0.4823,1.1455,0.3617,0.8441,0.9646,0.3617,0.0603,0.0603,0,0.0603,0.0603,0,0,0.1206,0,0.0603,0.1206,0.0603,0,0.1809,0.0603,0.3014,0.1206,0,0.1206,0,0,0.0603,0.1206,0,0,0,0,0.1206,0,0,0.0603,0.1809,0.0603,0.3014,0,0,0,0.1206,0.3617,0.0603,0.0603,0.1206,0,0,0,0,0.0603,0.1206,0.0603,0,0.0603,0.3014,0,0.1809,0.0603,0.3014,0,0.0603,0.1809,0,0,0.1809,0,0,0,0.1206,0.0603,0,0,0,0,0,0.1206,0.1206,0.1809,0.2412,0.1206,0.0603,0,0,0.0603,0,0,0.3014,0.0603,0.1809,0,0.0603,0.1206,0.1809,0,0,0,0,0.0603,0,0,0.1206,0.1206,0.0603,0,0.0603,0.0603,0.0603,0,0,0,0.1206,0.1206,0,0.0603,0.1809,0.0603,0.1809,0,0.3014,0,0.1206,0,0.0603,0,0.0603,0.0603,0,0,0.0603,0.0603,0.0603,0,0,0,0.0603,0.0603,0.1206,0.0603,0.2412,0,0.1809,0.2412,0.1809,0.0603,0,0,0.1206,0.1206,0.0603,0.0603,0,0,0,0.1206,0.1809,0,0.1809,0.1206,0.0603,0.0603,0.0603,0.3014,0,0,0.1206,0,0,0,0.1206,0.0603,0,0.0603,0,0.0603,0.2412,0,0.1206,0,0.1809,0,0.1206,0.1206,0,0.1206,0,0,0.2412,0.1206,0.1206,0.0603,0.1206,0.1206,0.0603,0,0.0603,0.0603,0.0603,0.0603,0,0.0603,0,0,0.0603,0.0851,0.1207,0.1471,0.1628,0.1574,0.1504,0.1162
0.9674,1.2438,0.0691,0.8983,0.8983,0.8983,0.5528,0.4837,1.2438,0.5528,0.2764,0.0691,0,0,0.2764,0.0691,0,0.1382,0.1382,0,0.0691,0.0691,0,0.2073,0.2073,0.2073,0.2764,0,0.1382,0.0691,0,0,0,0,0,0,0,0.0691,0,0,0,0.2073,0.0691,0.2764,0,0,0.0691,0,0.2073,0.0691,0.2073,0.1382,0,0.1382,0,0,0,0,0.2073,0.1382,0.0691,0.1382,0,0.0691,0.0691,0.2764,0,0.0691,0.2073,0,0.0691,0.0691,0,0,0.0691,0.0691,0.0691,0,0.0691,0.1382,0.2073,0,0,0.0691,0.0691,0,0,0.1382,0,0,0.0691,0.4146,0,0.1382,0.1382,0.2073,0.1382,0,0.0691,0.0691,0,0.1382,0,0,0,0.0691,0,0.0691,0.2073,0.0691,0.2764,0,0,0.1382,0.1382,0.1382,0,0.0691,0.1382,0.0691,0.0691,0.1382,0.0691,0.2073,0.0691,0.1382,0.1382,0.1382,0.2073,0,0.0691,0,0,0,0,0,0,0,0,0,0.0691,0.1382,0,0.1382,0,0.2764,0,0.0691,0.1382,0.0691,0.1382,0.2073,0,0.1382,0.1382,0,0,0,0.1382,0.0691,0.0691,0.2073,0,0.0691,0.1382,0.1382,0.0691,0,0.1382,0.0691,0.0691,0.2073,0,0.0691,0.0691,0.0691,0.0691,0,0,0,0.2073,0.0691,0,0,0.0691,0,0,0,0.1382,0,0,0.1382,0,0.1382,0.2073,0.1382,0.1382,0.1382,0.1382,0.2073,0,0.1382,0,0,0,0,0.1382,0.0691,0.1382,0.0691,0.0821,0.1028,0.1275,0.1447,0.1487,0.1718,0.1533
0.3551,0.7693,0.2959,1.1244,0.5918,1.1244,0.4734,0.8877,0.7693,0.4734,0.0592,0,0,0.0592,0.0592,0,0.1184,0.0592,0,0,0,0.0592,0,0.1775,0,0.2959,0.1775,0.0592,0,0,0.1184,0,0,0.0592,0,0,0,0.1184,0,0,0.0592,0.1775,0,0.2959,0,0,0,0.1184,0.2959,0.1775,0.0592,0.0592,0.1775,0,0.0592,0.0592,0,0.1775,0,0,0.0592,0.2367,0,0,0.0592,0.2959,0.0592,0.1184,0.1775,0.1184,0,0.1184,0,0.1184,0,0.1775,0.0592,0,0,0,0,0,0.1184,0.1775,0.1184,0.1184,0.0592,0.1775,0.0592,0,0,0.1184,0,0.1775,0.1184,0.1775,0,0,0.0592,0.1184,0,0,0,0.0592,0.1775,0,0,0,0.1775,0.0592,0,0.0592,0.1184,0.1184,0,0.0592,0,0,0,0,0,0.1775,0.0592,0.0592,0,0.1184,0.0592,0,0.2367,0.0592,0.0592,0,0,0.1184,0,0.0592,0.0592,0,0,0,0.0592,0.1184,0,0.1775,0.1184,0.1184,0.1775,0.0592,0.1775,0.1184,0.1184,0,0,0.1184,0,0.1775,0,0.1775,0,0,0.0592,0.1775,0,0.2367,0.2367,0.1775,0,0.0592,0.0592,0.0592,0,0.0592,0,0.0592,0,0.1184,0.0592,0.1184,0.0592,0,0.0592,0.1775,0,0.1184,0.1184,0.0592,0.1184,0.0592,0,0.1184,0,0,0.0592,0.0592,0.1184,0.1184,0,0.1775,0.1775,0.0592,0,0,0.0592,0,0,0.1184,0,0.1775,0.0592,0.0592,0.0893,0.1221,0.1613,0.1465,0.1508,0.1401,0.1307
